ARMA_MAT_TXT_FN008
2281 10
2.346171899999999937e+02	-2.746831700000000183e+02	1.912060000000000093e+00	2.957170100000000161e+02	-7.194754860700667276e-01	-5.511096744793546331e-03	-6.974590844686414659e-01	3.739448463369899125e-03	-1.970436445891651095e-02	-4.093131671824436213e-03
2.360849599999999953e+02	-2.757371800000000235e+02	1.895280000000000076e+00	2.946911299999999869e+02	-7.181022706050599336e-01	-8.813995629675525079e-03	-6.988914765813785124e-01	-1.868289542003676289e-03	1.520379708816772465e-02	2.141337981073236640e-03
2.386381800000000055e+02	-2.775730899999999792e+02	1.895960000000000090e+00	2.929095199999999863e+02	-7.185805432773824108e-01	-9.823370634425010461e-04	-6.983190743704574821e-01	1.493646798861770521e-03	-9.069066382444760516e-03	-1.692961256058538510e-03
2.411508800000000008e+02	-2.793777799999999729e+02	1.885620000000000074e+00	2.911536600000000021e+02	-7.193976709521389123e-01	1.013309729082653189e-03	-6.976172769072020996e-01	-2.144044916230716628e-03	1.065751450002756610e-02	2.251561537234450083e-03
2.432763699999999858e+02	-2.809083600000000160e+02	1.896439999999999904e+00	2.896727300000000014e+02	-7.192467640777371329e-01	1.918932921050391267e-03	-6.974010024535352015e-01	2.286042172770757618e-03	-9.805359757386814326e-03	-2.048056036228203518e-03
2.446777299999999968e+02	-2.819148299999999949e+02	1.892630000000000035e+00	2.886939699999999789e+02	-7.177366168947487690e-01	-5.123808758115357478e-03	-6.990703788428999088e-01	-1.307827348129260241e-04	-2.459356687216722437e-04	-3.344529398589997653e-04
2.464150400000000047e+02	-2.831624100000000226e+02	1.887140000000000040e+00	2.874810800000000199e+02	-7.187437066324440238e-01	9.810773930677080604e-04	-6.959963101776364125e-01	-1.028584030698294306e-03	7.273911276049136766e-03	3.873336230997147852e-03
2.488276400000000024e+02	-2.848967599999999720e+02	1.897620000000000084e+00	2.858070399999999722e+02	-7.178870756521680274e-01	2.294910224605269111e-03	-6.943012723325272528e-01	1.738714993374210508e-03	-6.184768582243646735e-03	-2.468181754408275280e-03
2.512177700000000016e+02	-2.866101699999999823e+02	1.895650000000000057e+00	2.841437999999999988e+02	-7.169105968852258481e-01	3.287111658800911072e-04	-6.960832182914957755e-01	-9.216223942752033941e-04	4.539503212807526229e-03	9.770946930614293931e-04
2.532548800000000142e+02	-2.880719900000000280e+02	1.902959999999999985e+00	2.827274199999999951e+02	-7.180251561028999641e-01	5.484094745245792282e-03	-6.946955306932296459e-01	-1.726329161147512352e-04	5.219648270780675786e-04	3.853134226180854674e-04
2.552856400000000008e+02	-2.895300899999999729e+02	1.912800000000000056e+00	2.813168299999999817e+02	-7.177955544254148723e-01	3.038247574434610118e-03	-6.948357865003771394e-01	3.987568081405208132e-04	-2.930764656512564129e-03	-5.234447696482457139e-04
2.570273399999999810e+02	-2.907805200000000241e+02	1.916690000000000005e+00	2.801067800000000148e+02	-7.185656449845925220e-01	3.176111484785899917e-03	-6.941293457577469850e-01	-1.283054401500567220e-03	3.089074250990707631e-03	1.334653063418919303e-03
2.585790999999999826e+02	-2.918967900000000100e+02	1.923740000000000006e+00	2.790308499999999867e+02	-7.199453383369937010e-01	4.880711103403980941e-03	-6.928600994014676440e-01	-4.951759336042701066e-04	-8.920855174003604381e-04	3.012266554544001528e-04
2.610083000000000197e+02	-2.936472800000000234e+02	1.934260000000000090e+00	2.773491200000000276e+02	-7.213183552206694493e-01	4.314036362709441734e-03	-6.915392986242596685e-01	-6.352512717932017484e-04	4.255329563147935805e-04	7.862101774188173450e-04
2.630107399999999984e+02	-2.950928000000000111e+02	1.943840000000000012e+00	2.759658499999999890e+02	-7.223651850157619680e-01	5.298365130305324015e-03	-6.900852725309766234e-01	-4.103029471522391561e-04	5.575963934743563338e-04	6.660441655658755388e-04
2.650014600000000087e+02	-2.965310999999999808e+02	1.951340000000000074e+00	2.745922899999999913e+02	-7.223684643907080094e-01	1.507039302650887806e-04	-6.904369513366507283e-01	4.070082849738368360e-04	-5.729254085204192257e-03	-1.019362367697763082e-03
2.673027299999999968e+02	-2.981941199999999981e+02	1.948280000000000012e+00	2.730036600000000249e+02	-7.236908202933287626e-01	2.301770743851062201e-03	-6.889357277298537863e-01	-1.556248402492298915e-03	7.598714699200798291e-03	2.324053783130889967e-03
2.692421899999999937e+02	-2.995994299999999839e+02	1.957969999999999988e+00	2.716698299999999904e+02	-7.248740810343212715e-01	3.016465104168700000e-03	-6.875802527834383726e-01	3.360523262726130265e-04	-6.861711244303417279e-03	-9.262678567231475433e-04
2.714282200000000103e+02	-3.011838399999999751e+02	1.957610000000000072e+00	2.701661100000000033e+02	-7.249854651869034328e-01	9.729768225377327662e-04	-6.874584014551474720e-01	-4.379577462185110228e-04	4.992122737621484604e-03	1.037749701245681885e-03
2.735351600000000190e+02	-3.027123700000000213e+02	1.965090000000000003e+00	2.687192999999999756e+02	-7.259894243712791129e-01	3.445511677840453098e-03	-6.862398447618760500e-01	-5.150444127188268714e-04	-2.645084041405445282e-03	1.189578398058178704e-04
2.753256799999999771e+02	-3.040124799999999823e+02	1.968529999999999891e+00	2.674902599999999779e+02	-7.258825510886006693e-01	1.240703344034275579e-03	-6.868721675620872436e-01	6.344212224482589533e-04	1.823264806898662908e-04	-8.252585794917036924e-04
2.774209000000000174e+02	-3.055331400000000031e+02	1.972609999999999975e+00	2.660510300000000257e+02	-7.262269643948273679e-01	3.169454901815744411e-03	-6.861245947971494896e-01	-9.631822176912688011e-04	1.658770452120465798e-03	1.538856927099722200e-03
2.795175800000000095e+02	-3.070563999999999965e+02	1.980750000000000011e+00	2.646132799999999747e+02	-7.260677784847680005e-01	3.569119537447120599e-03	-6.865449321099021951e-01	1.115027907123381174e-03	-1.277534750314393824e-03	-1.939812068325529005e-03
2.813432599999999866e+02	-3.083810399999999845e+02	1.986969999999999903e+00	2.633585199999999986e+02	-7.255616593658140712e-01	4.248794964408665956e-03	-6.869903245096204980e-01	-5.605834053991554577e-04	2.022107103587206071e-03	1.451892608487765366e-03
2.835146500000000174e+02	-3.099571799999999939e+02	2.000550000000000050e+00	2.618681599999999889e+02	-7.258685818351775509e-01	8.069193880099627403e-03	-6.866822394063689661e-01	2.778866357139342684e-04	1.496743877296844360e-03	-1.168124972778319904e-03
2.854072300000000268e+02	-3.113294999999999959e+02	2.015200000000000102e+00	2.605664100000000190e+02	-7.238420326549950268e-01	5.667526491244490386e-03	-6.889832002779674447e-01	1.863686434045346788e-03	-4.034726302193151343e-03	-1.263434984104323984e-03
2.876518599999999992e+02	-3.129509600000000091e+02	2.020649999999999835e+00	2.590172999999999774e+02	-7.215264349355319240e-01	4.772321363848150227e-04	-6.910370331650843578e-01	1.995469001461133176e-04	-5.899061359901918312e-04	-5.665618413118462919e-04
2.899306599999999889e+02	-3.145951499999999896e+02	2.023899999999999810e+00	2.574419899999999757e+02	-7.217216239354631302e-01	3.996242445770803627e-03	-6.911482182789590034e-01	-3.708554835506304849e-04	3.678382798607363405e-03	4.689796806355529747e-04
2.919164999999999850e+02	-3.160284100000000080e+02	2.034510000000000041e+00	2.560697299999999927e+02	-7.214082781739106220e-01	4.383656910147787529e-03	-6.912365393481612053e-01	6.864355519876477523e-04	-3.288205881658380191e-03	-5.579305217931625985e-04
2.942758799999999724e+02	-3.177290600000000040e+02	2.041809999999999903e+00	2.544373600000000124e+02	-7.204045362548416875e-01	4.393849310862130327e-03	-6.924606290317241175e-01	1.644167219732941567e-04	3.296845779185986636e-03	-4.797062163015133667e-04
2.966875000000000000e+02	-3.194646900000000187e+02	2.049830000000000041e+00	2.527652899999999931e+02	-7.184731180978366494e-01	-2.786372067979162297e-03	-6.945170596085263881e-01	1.437343221139461341e-03	-9.251532984335395990e-03	-1.225728783244325448e-03
2.987700199999999882e+02	-3.209592000000000098e+02	2.037510000000000154e+00	2.513172299999999950e+02	-7.174853175940272276e-01	-2.541733342062662496e-03	-6.957103609436205982e-01	-4.886843810712400730e-04	9.486477883703950398e-03	7.971209663943308089e-05
3.001928700000000276e+02	-3.219802900000000250e+02	2.040160000000000196e+00	2.503273800000000051e+02	-7.175931127238670548e-01	3.921926602384928455e-03	-6.956795969477184149e-01	3.371643616176960056e-04	-4.009664883391385998e-04	-3.646931503600369886e-05
3.023505900000000111e+02	-3.235279199999999946e+02	2.047719999999999985e+00	2.488261400000000094e+02	-7.169349382955096939e-01	3.099828545609431118e-03	-6.958602339688080285e-01	2.729003625887049572e-04	-3.610397560072113794e-04	-1.309639210554960052e-04
3.045527299999999968e+02	-3.251050099999999929e+02	2.052189999999999959e+00	2.472919899999999984e+02	-7.149179862684140740e-01	2.874040454103395526e-04	-6.981250688734382814e-01	1.558910536896077016e-03	-2.193225186457036912e-03	-1.925976059717952622e-03
3.060390600000000063e+02	-3.261668099999999981e+02	2.053599999999999870e+00	2.462532699999999863e+02	-7.144536230100424490e-01	3.901056067948467133e-03	-6.988650716073319114e-01	-9.340651009947510642e-04	7.055741616237912184e-03	9.302311929743277115e-04
3.086748000000000047e+02	-3.280510600000000068e+02	2.075289999999999857e+00	2.444126100000000008e+02	-7.145156509009142898e-01	7.586901684077804013e-03	-6.985355037572960057e-01	8.869983259169437768e-04	-4.258921280294807911e-03	-6.801550473485300403e-04
3.113789100000000190e+02	-3.299808300000000258e+02	2.087880000000000180e+00	2.425215900000000033e+02	-7.130978865115196186e-01	4.552119500064951557e-03	-6.999491881975710150e-01	1.616013164013699885e-04	2.014351211759994684e-03	-3.654270038808494006e-04
3.141342799999999897e+02	-3.319451300000000060e+02	2.107299999999999951e+00	2.405920099999999877e+02	-7.127232990997591777e-01	9.264785307019973021e-03	-7.004920711416497969e-01	1.102949528911766747e-04	1.406362381663082842e-03	-2.862747452237576122e-05
3.169399399999999787e+02	-3.339428100000000086e+02	2.127679999999999794e+00	2.386247700000000123e+02	-7.107616757667853946e-01	1.289206039590177696e-03	-7.024807558701355870e-01	1.288037940598320491e-03	-7.091712187006445067e-03	-1.388995992672945002e-03
3.193793900000000008e+02	-3.356759599999999750e+02	2.128789999999999960e+00	2.369104000000000099e+02	-7.114502707950776106e-01	7.436588364833006740e-03	-7.016514955160730871e-01	-1.852587349926018874e-03	1.213168621823706994e-02	2.068870844842408269e-03
3.210102499999999850e+02	-3.368374000000000024e+02	2.148340000000000138e+00	2.357672599999999932e+02	-7.120812058885431783e-01	1.119690332585445217e-02	-7.012132104701258584e-01	1.078842094704217120e-03	-7.520235865636010035e-03	-1.531381365736659552e-03
3.234531200000000126e+02	-3.385746800000000007e+02	2.162720000000000198e+00	2.340516800000000046e+02	-7.106458492053515652e-01	4.451228820609188022e-03	-7.025446392004417451e-01	9.629754284632655471e-05	1.997490483978216214e-03	4.413284932416400774e-04
3.250571299999999724e+02	-3.397141700000000242e+02	2.169810000000000016e+00	2.329247900000000016e+02	-7.099879566251985352e-01	2.756060835373483342e-03	-7.029011553143218460e-01	7.240122808493123455e-04	-4.111153098595018637e-03	-8.858595296815891884e-04
3.274121099999999842e+02	-3.413852800000000229e+02	2.171380000000000088e+00	2.312680699999999945e+02	-7.096972308969593524e-01	1.328736976600418222e-03	-7.036438596890381980e-01	-4.771093532328582487e-04	2.898978168215092868e-03	2.551073579294169764e-04
3.300732399999999984e+02	-3.432736800000000130e+02	2.178599999999999870e+00	2.293951000000000136e+02	-7.088407796749780498e-01	1.624646588470264261e-03	-7.045269179283681904e-01	1.120784199618738743e-03	-2.676584213864990468e-03	-9.187789856438691258e-04
3.326469700000000103e+02	-3.450959799999999973e+02	2.180379999999999985e+00	2.275803200000000004e+02	-7.078763218287265069e-01	2.269919079409331991e-03	-7.051139146222329401e-01	-3.713210886851545751e-04	3.178014038235895625e-03	4.626342510643020140e-04
3.351352499999999850e+02	-3.468568999999999960e+02	2.188039999999999985e+00	2.258251300000000015e+02	-7.068422716268512040e-01	7.415625189069667382e-04	-7.064962567203240118e-01	1.202457618235910691e-03	-4.406458233022961420e-03	-1.573716683982704636e-03
3.371816400000000158e+02	-3.483023699999999963e+02	2.186420000000000030e+00	2.243773700000000133e+02	-7.065993582108067717e-01	6.506271212017695170e-04	-7.078079516972654028e-01	-9.650508521312506100e-04	4.317584266960583159e-03	2.917567673085696587e-04
3.393867200000000253e+02	-3.498620300000000043e+02	2.191870000000000207e+00	2.228174600000000112e+02	-7.076466855943643885e-01	1.353133372347429869e-03	-7.069553030084609890e-01	1.512850595088655705e-05	-3.680413505676949967e-03	4.815926701762221138e-04
3.413964799999999968e+02	-3.512854300000000194e+02	2.195030000000000037e+00	2.213980899999999963e+02	-7.094531423457981489e-01	5.709088310965742923e-03	-7.052890043678733401e-01	-1.812812559204725728e-03	8.015214614882401611e-03	1.176613922240348289e-03
3.429204100000000039e+02	-3.523681300000000078e+02	2.204489999999999839e+00	2.203246300000000133e+02	-7.111095270024171411e-01	1.097413000798901084e-03	-7.035258294394766132e-01	-3.610204339367315820e-04	-1.406755994592362273e-02	1.137370221908938451e-03
3.445146500000000174e+02	-3.535016200000000026e+02	2.199949999999999850e+00	2.192032800000000066e+02	-7.104656202098702522e-01	4.754516619032787134e-04	-7.039826714273675901e-01	1.168811974165172426e-03	1.328729933410154225e-02	-1.710485923297487380e-03
3.463862300000000118e+02	-3.548328900000000203e+02	2.212140000000000217e+00	2.178869799999999941e+02	-7.140868000204217969e-01	6.154615136249491289e-03	-7.003625111246618573e-01	-5.038462013758938929e-03	-7.218455390111725399e-03	5.579046500676672696e-03
3.478681599999999889e+02	-3.559003599999999778e+02	2.216790000000000038e+00	2.168588000000000022e+02	-7.290655915238652973e-01	2.452792618756993205e-03	-6.848432016929421051e-01	-1.517678634944817813e-02	2.222507514716051766e-03	1.536568021613187417e-02
3.497094700000000103e+02	-3.572527499999999918e+02	2.222010000000000041e+00	2.156077999999999975e+02	-7.313111927171367377e-01	1.553066613588207669e-03	-6.826828739709417393e-01	1.273765204477212733e-02	-3.199774792001001088e-03	-1.301916852391244925e-02
3.513569299999999771e+02	-3.584473600000000033e+02	2.224040000000000017e+00	2.144727599999999939e+02	-7.232369291683571344e-01	3.226216876188655984e-03	-6.908008225272066483e-01	-2.935576669612795404e-03	5.230962514434906591e-03	3.164059985598886241e-03
3.529414100000000190e+02	-3.595933800000000247e+02	2.231279999999999930e+00	2.133780399999999986e+02	-7.210353589183110534e-01	3.111355787828678273e-03	-6.936102906645522648e-01	5.714494989876654253e-03	-5.375945207002783000e-03	-6.710293623569169377e-03
3.546787100000000237e+02	-3.608395100000000184e+02	2.233229999999999826e+00	2.121664100000000133e+02	-7.147322388475879640e-01	1.814397305421898855e-03	-6.992143798249690345e-01	1.541730268539432498e-03	3.882871492150108406e-03	2.588008929910596266e-04
3.565019500000000221e+02	-3.621427899999999909e+02	2.241530000000000022e+00	2.108911300000000040e+02	-7.163871452607437629e-01	6.488508288210112496e-03	-7.001814910545883786e-01	-3.357077028325352892e-03	1.244386557024128965e-03	-1.319671902424247650e-03
3.582294899999999984e+02	-3.633778399999999920e+02	2.249600000000000044e+00	2.096827999999999861e+02	-7.090809365478507598e-01	-3.773306820310882298e-05	-6.968508533148409789e-01	1.181558879985392975e-02	-8.799917955907291672e-03	5.175603156979863111e-03
3.598061500000000024e+02	-3.644857499999999959e+02	2.247030000000000083e+00	2.085913500000000056e+02	-6.992356194643202238e-01	2.122621356750938135e-03	-6.871419147192349142e-01	6.732383201726502677e-04	1.154033684768363335e-02	7.140227263790677528e-03
3.614692400000000134e+02	-3.656474000000000046e+02	2.258070000000000022e+00	2.074533099999999877e+02	-6.975554609374821080e-01	6.073184908148144059e-03	-6.845310659030874323e-01	1.347287961433477500e-03	-6.789465215484316758e-03	-4.000470766971539992e-03
3.632172899999999913e+02	-3.668654799999999909e+02	2.263850000000000140e+00	2.062531700000000114e+02	-6.965331613219749585e-01	3.707417243360906257e-03	-6.871192835644281960e-01	-1.776422241753191679e-04	4.082714647952189607e-03	1.039208032678175068e-03
3.649033200000000079e+02	-3.680388800000000060e+02	2.270919999999999828e+00	2.050950799999999958e+02	-6.946471275772889697e-01	1.723223158010738247e-03	-6.872591979537040485e-01	2.414890368853695683e-03	-6.436402405999376401e-03	-1.205177071515982573e-03
3.664082000000000221e+02	-3.690833700000000022e+02	2.272499999999999964e+00	2.040586399999999969e+02	-6.947286951252513720e-01	4.546313114559525671e-03	-6.907328796414703431e-01	-2.523294424941151422e-03	1.018831612210798279e-02	-3.411379315393634360e-03
