ARMA_MAT_TXT_FN008
2671 10
2.339768200000000036e+02	-2.826293000000000006e+02	1.862319999999999975e+00	3.048851900000000228e+02	-7.253139069095062563e-01	-2.373392245126700398e-03	-6.860712004778721784e-01	-2.205822310044836792e-05	1.211282608025738558e-04	2.585255428644728931e-05
2.365217299999999909e+02	-2.844752199999999789e+02	1.856610000000000094e+00	3.031392799999999852e+02	-7.253582010975583305e-01	-2.138428598922378215e-03	-6.860104287706797477e-01	-1.275180008470856373e-05	6.352553536650343399e-05	2.190686132540209125e-05
2.385217365579302964e+02	-2.859259734930063814e+02	1.852476421088224079e+00	3.017672922830555535e+02	-7.253939500407062813e-01	-1.987016582758468521e-03	-6.859758767805651525e-01	-2.299702584409079722e-05	8.788598432430955035e-05	1.264501549479369924e-05
2.390341799999999921e+02	-2.862977000000000203e+02	1.851469999999999949e+00	3.014157700000000091e+02	-7.254064073082509001e-01	-1.940380738678386483e-03	-6.859700049595054416e-01	-2.562206661313305933e-05	9.412764001528869321e-05	1.027193719735683042e-05
2.415341799999999921e+02	-2.881112100000000282e+02	1.847359999999999891e+00	2.997009899999999902e+02	-7.253671578002300890e-01	-1.168898072662424500e-03	-6.858088300024691719e-01	5.702167302982410736e-05	5.230584927974809553e-04	1.186680284316916082e-04
2.444779241619798142e+02	-2.902466551203813196e+02	1.846569026888693177e+00	2.976820683271066628e+02	-7.256037331471605345e-01	7.618321072314491365e-04	-6.860608786087762923e-01	-2.177525884307005260e-04	7.886928508351507237e-04	-2.899115825166717359e-04
2.447942999999999927e+02	-2.904762299999999868e+02	1.846850000000000103e+00	2.974649999999999750e+02	-7.256772962645154923e-01	1.015871540317952494e-03	-6.861595459240545924e-01	-2.472836660150660114e-04	8.172416268179788328e-04	-3.338232506844685367e-04
2.471861900000000105e+02	-2.922128599999999778e+02	1.851799999999999891e+00	2.958226300000000037e+02	-7.264974943307191957e-01	3.199360368911708524e-03	-6.872049981374046546e-01	-4.385322086311591646e-04	1.008501888639454528e-03	-5.403408733765961355e-04
2.495615799999999922e+02	-2.939391499999999837e+02	1.861099999999999977e+00	2.941892399999999839e+02	-7.267029960512398912e-01	4.148926307767314067e-03	-6.878389688842125871e-01	2.655065408286613575e-04	-2.089987006529657205e-04	6.558423498630793982e-06
2.504341117660293037e+02	-2.945731292525283038e+02	1.864639777831036183e+00	2.935890727294859062e+02	-7.265018327509794593e-01	3.964039141183210886e-03	-6.878621855190637513e-01	1.955959842426052914e-04	-2.147959937808692748e-04	-5.977513320490096971e-05
2.519119900000000030e+02	-2.956466399999999908e+02	1.870260000000000034e+00	2.925723899999999844e+02	-7.263002658583055382e-01	3.639340916654448116e-03	-6.880335490641543705e-01	7.718277119307795147e-05	-2.246153420994595224e-04	-1.721296897388547133e-04
2.542362500000000125e+02	-2.973344700000000103e+02	1.878209999999999935e+00	2.909727800000000002e+02	-7.260277102989649567e-01	3.243680882188522407e-03	-6.884029103152715656e-01	1.573482703775734375e-04	-1.158457375266784957e-04	-1.457015779482041665e-04
2.563902993700787647e+02	-2.988980107056880229e+02	1.884956587836350339e+00	2.894895777071799330e+02	-7.256974315891785432e-01	3.033553482245394690e-03	-6.887312639868861108e-01	1.493101696510469730e-04	-7.925415466887095607e-05	-1.591694952738352564e-04
2.572981300000000147e+02	-2.995567599999999970e+02	1.887680000000000025e+00	2.888642600000000016e+02	-7.255634209645035471e-01	2.968604248671449439e-03	-6.888783393962858437e-01	1.459224877588412002e-04	-6.383252126665947004e-05	-1.648455898143275577e-04
2.595672900000000141e+02	-3.012027899999999931e+02	1.894249999999999989e+00	2.873006599999999935e+02	-7.252140435970385601e-01	2.821248202972182623e-03	-6.892529625943277782e-01	1.620129310437254128e-04	-6.604465416324990226e-05	-1.653410854681262030e-04
2.623464869741282541e+02	-3.032177101584555885e+02	1.901749727809080026e+00	2.853844512207348885e+02	-7.247995848222394955e-01	2.544849066183226070e-03	-6.897130061563065961e-01	1.362450036454400501e-04	-1.328611012488186967e-04	-1.657211359299650864e-04
2.625401299999999765e+02	-3.033580600000000231e+02	1.902239999999999931e+00	2.852508900000000267e+02	-7.247733757611380945e-01	2.518670688399502963e-03	-6.897450994623870457e-01	1.344496003407095715e-04	-1.375165967434141664e-04	-1.657476162845781360e-04
2.647382799999999747e+02	-3.049508700000000090e+02	1.907499999999999973e+00	2.837343399999999747e+02	-7.244426582328107322e-01	2.292563637369860081e-03	-6.900908419860014575e-01	1.664557321685175507e-04	-6.820826373439056311e-05	-1.488282985658319617e-04
2.669157400000000280e+02	-3.065279499999999757e+02	1.912230000000000096e+00	2.822313500000000204e+02	-7.241211272572386504e-01	2.005900350802549900e-03	-6.904038504620845229e-01	1.288709104075807892e-04	-1.950923586121078182e-04	-1.386704165271657305e-04
2.683026745781777436e+02	-3.075321376790836325e+02	1.914885557056895005e+00	2.812736728673184530e+02	-7.239488725155184268e-01	1.867575234742921073e-03	-6.905935539767485976e-01	1.195254370919668601e-04	-4.376481859622366661e-06	-1.348875690461319768e-04
2.697731899999999996e+02	-3.085965899999999920e+02	1.917699999999999960e+00	2.802579999999999814e+02	-7.237803939353569804e-01	2.009815268569560120e-03	-6.907889592458865691e-01	1.096167774831661068e-04	1.978325064831189261e-04	-1.308767558132754220e-04
2.718837599999999952e+02	-3.101240199999999732e+02	1.922250000000000014e+00	2.787998699999999985e+02	-7.236698011556957910e-01	2.239046968771225311e-03	-6.908946857672599862e-01	-4.817808805295471694e-06	1.939004496190829016e-05	3.068910852049780826e-05
2.739698200000000270e+02	-3.116336699999999951e+02	1.927459999999999951e+00	2.773586700000000178e+02	-7.237098964086758901e-01	2.994275357234160023e-03	-6.908579991418579702e-01	-3.362332230326908853e-05	7.046815430680843963e-04	4.484017278366712716e-06
2.742588621822272330e+02	-3.118428541110631613e+02	1.928354279915742708e+00	2.771589831808154258e+02	-7.237198097731492030e-01	3.191435687661566857e-03	-6.908556943568018305e-01	-3.497126411204843537e-05	6.595506870389068440e-04	1.146372459400304264e-05
2.767111499999999751e+02	-3.136177400000000262e+02	1.937780000000000058e+00	2.754649000000000001e+02	-7.238195917926546485e-01	4.339355010088070605e-03	-6.907549732697533251e-01	-4.640745398324787698e-05	2.766520817446430709e-04	7.068086407816238199e-05
2.787330000000000041e+02	-3.150812999999999988e+02	1.947259999999999991e+00	2.740684200000000033e+02	-7.239290069373296443e-01	5.107940869144986934e-03	-6.906440052146195496e-01	-6.182524841799422221e-05	4.836277204730327788e-04	3.908796658085599062e-05
2.802150497862767224e+02	-3.161542714093950508e+02	1.955120566445553321e+00	2.730449083360878149e+02	-7.240301097836971955e-01	5.337281374784755457e-03	-6.905573135084330794e-01	-7.461125635221080201e-05	-1.741367603671247063e-04	7.790095914783965294e-05
2.807288800000000037e+02	-3.165263100000000236e+02	1.957829999999999959e+00	2.726900899999999979e+02	-7.240695861906463193e-01	5.189215535505956045e-03	-6.905138284490195399e-01	-7.904419595406530867e-05	-4.021852826902310861e-04	9.135751671466463980e-05
2.833548599999999738e+02	-3.184278899999999908e+02	1.970579999999999998e+00	2.708770099999999843e+02	-7.241802910817107808e-01	4.715624784912060552e-03	-6.904104310749232809e-01	-5.270910074503050880e-06	4.148889460357337624e-05	-1.260796485491339969e-05
2.852991599999999721e+02	-3.198359100000000126e+02	1.979579999999999895e+00	2.695346400000000244e+02	-7.241693963289144165e-01	4.415162873837355159e-03	-6.904058873433758237e-01	1.647777403207355872e-05	-3.505583911573009943e-04	1.728186450765370591e-05
2.861712373903262119e+02	-3.204674376256867276e+02	1.983319191915495106e+00	2.689325574615563141e+02	-7.241623682557488673e-01	4.185582045038802740e-03	-6.903968209726671912e-01	-3.597706448140233900e-07	-1.759564143983554816e-04	3.510718373782943636e-06
2.872368799999999851e+02	-3.212391400000000203e+02	1.987719999999999931e+00	2.681968400000000088e+02	-7.241737143266150367e-01	4.111756236191347127e-03	-6.904020459973867485e-01	-2.093455592076862019e-05	3.740000124956872755e-05	-1.331705432974632049e-05
2.891492600000000266e+02	-3.226240500000000111e+02	1.995519999999999960e+00	2.668765000000000214e+02	-7.241767135671588473e-01	3.976787890970322550e-03	-6.904347038787721491e-01	1.779789841154040590e-05	-1.785522254111074575e-04	-2.083712149856643359e-05
2.916664099999999848e+02	-3.244469000000000278e+02	2.004999999999999893e+00	2.651384600000000091e+02	-7.241855094149433070e-01	3.569637927686326699e-03	-6.905423029230450815e-01	-2.478663391365498652e-05	-1.449485300337425046e-04	-6.465563361968107957e-05
2.921274249943757013e+02	-3.247807627919634115e+02	2.006630423827107101e+00	2.648201030989994820e+02	-7.241955009099496632e-01	3.503924141195439296e-03	-6.905699907857296704e-01	-1.855900615481964814e-05	-1.401345466235544008e-04	-5.546133880988211032e-05
2.954200399999999718e+02	-3.271652799999999957e+02	2.017469999999999875e+00	2.625461399999999799e+02	-7.241833835510234074e-01	3.099118290734772727e-03	-6.906444962564745049e-01	2.591933155293880077e-05	-1.057525976488236729e-04	1.020523044752789989e-05
2.972768899999999803e+02	-3.285099200000000224e+02	2.022920000000000051e+00	2.612636999999999716e+02	-7.241106454659681502e-01	2.705181445623714223e-03	-6.906810606770128480e-01	5.242634532500732071e-05	-3.185539915867708748e-04	-4.958850915967743953e-05
2.980836125984252476e+02	-3.290940617439515563e+02	2.025025588734199022e+00	2.607064970938342867e+02	-7.240772102421755285e-01	2.548288445833107527e-03	-6.907164167037733726e-01	3.046515630853938172e-05	-7.040994743480707735e-05	-3.806498369984329588e-05
2.997284500000000094e+02	-3.302850300000000061e+02	2.029349999999999987e+00	2.595703399999999874e+02	-7.240639254224506827e-01	2.848573487311736614e-03	-6.907597042996946879e-01	-1.431180314177361064e-05	4.355342341164423320e-04	-1.456951485921170722e-05
3.015500799999999799e+02	-3.316039999999999850e+02	2.035050000000000026e+00	2.583120099999999866e+02	-7.240400725615481203e-01	3.293359092475909352e-03	-6.907816770922298177e-01	4.050028368145794453e-05	5.280379848532553713e-05	-9.554805156308916354e-06
3.039199199999999905e+02	-3.333197900000000118e+02	2.044119999999999937e+00	2.566748999999999796e+02	-7.240005555424871009e-01	4.832501338168677420e-03	-6.908563743330067286e-01	-7.150336798152577568e-06	1.246138109569869387e-03	-5.348509692741243318e-05
3.040398002024747370e+02	-3.334065833710600373e+02	2.044708207001884048e+00	2.565920796194581612e+02	-7.240010746379254014e-01	4.980173759706569420e-03	-6.908626405345129617e-01	-1.509899464933417075e-06	1.217528425678089839e-03	-5.105595950702324445e-05
3.056606100000000197e+02	-3.345800199999999904e+02	2.054209999999999869e+00	2.554722700000000088e+02	-7.239417203400755341e-01	6.640083076825715677e-03	-6.909187767827540405e-01	7.475019939446604070e-05	8.307184687490816889e-04	-1.821342463283099985e-05
3.079367700000000241e+02	-3.362276299999999765e+02	2.071639999999999926e+00	2.538994899999999859e+02	-7.237668988462644393e-01	8.747311500663218151e-03	-6.910803515882075754e-01	7.886070125508859831e-05	1.020845941342913600e-03	-1.237579705708301682e-04
3.096084299999999985e+02	-3.374372900000000186e+02	2.087470000000000159e+00	2.527439699999999903e+02	-7.234161478892433550e-01	1.006101031014505418e-02	-6.914589817150793571e-01	3.407831940596576050e-04	5.508837279461266129e-04	-3.292409967693619944e-04
3.099959878065242265e+02	-3.377176290768130684e+02	2.091406290837940940e+00	2.524759638484298989e+02	-7.232770641115869870e-01	1.024119399597079975e-02	-6.915950898573229866e-01	3.769614897795114201e-04	3.789578739645825859e-04	-3.731478595623802545e-04
3.117878400000000170e+02	-3.390129400000000146e+02	2.109939999999999927e+00	2.512360199999999963e+02	-7.224517447507584622e-01	1.020806804426759376e-02	-6.924455895294525654e-01	5.442298493649437444e-04	-4.159318518672452817e-04	-5.761488237537494171e-04
3.149572400000000130e+02	-3.412985800000000154e+02	2.141420000000000101e+00	2.490371199999999874e+02	-7.194346882732242099e-01	1.004042911800203872e-02	-6.955676663926355641e-01	1.359636167883928118e-03	3.101459452189486363e-04	-1.393988655379764432e-03
3.159521754105737159e+02	-3.420136613330477076e+02	2.151570619410891450e+00	2.483443471683297901e+02	-7.179710835072952158e-01	1.037172363243761032e-02	-6.970691081310838033e-01	1.582473943736368389e-03	3.558159070072933216e-04	-1.624180609663430875e-03
3.164908100000000104e+02	-3.424001499999999965e+02	2.157210000000000072e+00	2.479686399999999935e+02	-7.170862181024874049e-01	1.057003716092042370e-02	-6.979775104429719601e-01	1.703113065260585153e-03	3.805405482810368493e-04	-1.748801110117147520e-03
3.179898999999999774e+02	-3.434731800000000135e+02	2.173169999999999824e+00	2.469202999999999975e+02	-7.144668570691508069e-01	1.051406996800895860e-02	-7.006869319925899120e-01	1.791488370726280121e-03	-4.552087708847075997e-04	-1.865953907417429230e-03
3.194558999999999855e+02	-3.445186199999999985e+02	2.188489999999999824e+00	2.458910799999999881e+02	-7.117518888563394430e-01	1.065614200845555956e-02	-7.034384736560908014e-01	1.912424607188362331e-03	6.490314727218175284e-04	-1.887854637604087157e-03
3.209007599999999911e+02	-3.455450099999999907e+02	2.204229999999999912e+00	2.448727000000000089e+02	-7.089977852973466943e-01	1.090020322911458041e-02	-7.062478108337062466e-01	1.899852788535223280e-03	-3.111977439743676081e-04	-2.000878080604756581e-03
3.219083630146232053e+02	-3.462584274639780233e+02	2.215091699646204670e+00	2.441600641125581888e+02	-7.070643853333909989e-01	1.069559878483384609e-02	-7.082721030575601651e-01	1.937769639934063849e-03	-9.492339959375912237e-05	-2.017157186212436421e-03
3.236974500000000035e+02	-3.475202899999999886e+02	2.234280000000000044e+00	2.428896599999999921e+02	-7.035373220401185401e-01	1.086928974708565795e-02	-7.119068294806387698e-01	2.005094314810606203e-03	2.890905515226309353e-04	-2.046062157271068965e-03
3.254973800000000210e+02	-3.487835099999999784e+02	2.254109999999999836e+00	2.416051199999999994e+02	-7.001784158458559393e-01	1.105253445539087359e-02	-7.153282171694568259e-01	1.727168822381053293e-03	-8.547740178323703312e-05	-1.755627562682384249e-03
3.278645506186726948e+02	-3.504353774323411699e+02	2.280378418301569177e+00	2.399061470857610630e+02	-6.951581051387386578e-01	1.128700703516738284e-02	-7.204347780518718380e-01	2.514444069833845531e-03	2.835810601566126363e-04	-2.558857284445788857e-03
3.281207600000000184e+02	-3.506134000000000128e+02	2.283279999999999976e+00	2.397214800000000139e+02	-6.945029651408853866e-01	1.136478028390067695e-02	-7.211015183461615408e-01	2.599654363715110834e-03	3.235258953372057052e-04	-2.645794401886066016e-03
3.306539900000000216e+02	-3.523637100000000260e+02	2.312440000000000051e+00	2.378855299999999886e+02	-6.871069064858252862e-01	1.139364421003021682e-02	-7.286857623262746886e-01	3.239577490526280613e-03	-3.007376557146372955e-04	-3.342010874471121242e-03
3.323058500000000208e+02	-3.534938999999999965e+02	2.330950000000000077e+00	2.366769299999999987e+02	-6.810389461763783903e-01	1.107775015338039251e-02	-7.348484124393621642e-01	4.107244043316812289e-03	-8.173308230168815436e-05	-4.119456941309188221e-03
3.338207382227221842e+02	-3.545207847059946857e+02	2.347327659160815205e+00	2.355588245472991673e+02	-6.746182155215455500e-01	1.033980912307955538e-02	-7.414164870845495470e-01	4.369593466575858419e-03	-8.925183762974189198e-04	-4.551908439543647482e-03
3.347339499999999930e+02	-3.551350100000000225e+02	2.356329999999999814e+00	2.348798199999999952e+02	-6.705556387800390983e-01	9.301579560102215399e-03	-7.456923771519633481e-01	4.527744133726527460e-03	-1.381279638161389198e-03	-4.812600809690597767e-03
3.363282500000000255e+02	-3.561980300000000170e+02	2.370000000000000107e+00	2.336850300000000118e+02	-6.627865415565582508e-01	8.220815731098047793e-03	-7.530194881236849103e-01	5.218347848310266567e-03	2.549486866487633466e-05	-4.379033100767135145e-03
3.390947600000000079e+02	-3.580125699999999824e+02	2.391469999999999985e+00	2.315843500000000006e+02	-6.493301397374368067e-01	6.805143905465476512e-03	-7.658784812058002656e-01	4.509722405635359366e-03	-1.048930045571939019e-03	-4.917150959377595068e-03
3.397769258267716737e+02	-3.584544497631911213e+02	2.395886502076925328e+00	2.310607351652626278e+02	-6.461580295838499355e-01	6.170190208412178884e-03	-7.692970393872280432e-01	4.790392109331587274e-03	-8.126516172275626351e-04	-5.105509359466286860e-03
3.418450599999999895e+02	-3.597799400000000105e+02	2.407420000000000115e+00	2.294584000000000117e+02	-6.353709565978019613e-01	5.230250366471319093e-03	-7.804464212425066272e-01	5.641303402192826208e-03	-9.632213709480144377e-05	-5.676558844430337238e-03
