ARMA_MAT_TXT_FN008
1781 10
3.236974500000000035e+02	-3.475202899999999886e+02	2.234280000000000044e+00	2.428896599999999921e+02	-7.035373220401185401e-01	1.086928974708565795e-02	-7.119068294806387698e-01	2.005094314810606203e-03	2.890905515226309353e-04	-2.046062157271068965e-03
3.254973800000000210e+02	-3.487835099999999784e+02	2.254109999999999836e+00	2.416051199999999994e+02	-7.001784158458559393e-01	1.105253445539087359e-02	-7.153282171694568259e-01	1.727168822381053293e-03	-8.547740178323703312e-05	-1.755627562682384249e-03
3.281207600000000184e+02	-3.506134000000000128e+02	2.283279999999999976e+00	2.397214800000000139e+02	-6.945029651408853866e-01	1.136478028390067695e-02	-7.211015183461615408e-01	2.599654363715110834e-03	3.235258953372057052e-04	-2.645794401886066016e-03
3.306539900000000216e+02	-3.523637100000000260e+02	2.312440000000000051e+00	2.378855299999999886e+02	-6.871069064858252862e-01	1.139364421003021682e-02	-7.286857623262746886e-01	3.239577490526280613e-03	-3.007376557146372955e-04	-3.342010874471121242e-03
3.323058500000000208e+02	-3.534938999999999965e+02	2.330950000000000077e+00	2.366769299999999987e+02	-6.810389461763783903e-01	1.107775015338039251e-02	-7.348484124393621642e-01	4.107244043316812289e-03	-8.173308230168815436e-05	-4.119456941309188221e-03
3.347339499999999930e+02	-3.551350100000000225e+02	2.356329999999999814e+00	2.348798199999999952e+02	-6.705556387800390983e-01	9.301579560102215399e-03	-7.456923771519633481e-01	4.527744133726527460e-03	-1.381279638161389198e-03	-4.812600809690597767e-03
3.363282500000000255e+02	-3.561980300000000170e+02	2.370000000000000107e+00	2.336850300000000118e+02	-6.627865415565582508e-01	8.220815731098047793e-03	-7.530194881236849103e-01	5.218347848310266567e-03	2.549486866487633466e-05	-4.379033100767135145e-03
3.390947600000000079e+02	-3.580125699999999824e+02	2.391469999999999985e+00	2.315843500000000006e+02	-6.493301397374368067e-01	6.805143905465476512e-03	-7.658784812058002656e-01	4.509722405635359366e-03	-1.048930045571939019e-03	-4.917150959377595068e-03
3.418450599999999895e+02	-3.597799400000000105e+02	2.407420000000000115e+00	2.294584000000000117e+02	-6.353709565978019613e-01	5.230250366471319093e-03	-7.804464212425066272e-01	5.641303402192826208e-03	-9.632213709480144377e-05	-5.676558844430337238e-03
3.441908900000000244e+02	-3.612539100000000190e+02	2.419059999999999988e+00	2.276108399999999961e+02	-6.208835737811100319e-01	4.538466127290634311e-03	-7.952289480857113180e-01	6.710301630304541312e-03	-4.934769866103906784e-04	-6.926679108195829722e-03
3.465303000000000111e+02	-3.626869500000000244e+02	2.427509999999999835e+00	2.257304399999999873e+02	-6.037760452637099817e-01	2.336355747736177258e-03	-8.128171602339981927e-01	7.915205243138103211e-03	-1.389143314708718956e-03	-8.109772089573650047e-03
3.492374899999999798e+02	-3.642907099999999900e+02	2.430210000000000203e+00	2.234984100000000069e+02	-5.803847685712106852e-01	1.996582783256885241e-04	-8.368349691297652937e-01	9.365648108491749294e-03	-1.893919705209941534e-04	-9.633946597158637645e-03
3.518808599999999842e+02	-3.657929700000000253e+02	2.429359999999999964e+00	2.212535100000000057e+02	-5.565461575990657828e-01	-1.113677695346277719e-03	-8.613674787105638497e-01	8.670881754633714966e-03	-8.042910732238951017e-04	-8.927593846137980155e-03
3.540772999999999797e+02	-3.669943200000000161e+02	2.425530000000000186e+00	2.193399200000000064e+02	-5.372899754385999094e-01	-2.120548359854922647e-03	-8.811308833188991052e-01	8.863111580459399202e-03	-1.125294768559131204e-04	-9.068258176530770084e-03
3.565598400000000083e+02	-3.683008399999999938e+02	2.419570000000000221e+00	2.171243699999999990e+02	-5.152722568757267529e-01	-2.821524685825451718e-03	-9.038407495075022613e-01	8.874945863024220200e-03	-4.521956240250562544e-04	-9.227411732999643221e-03
3.589833399999999983e+02	-3.695234399999999937e+02	2.411449999999999871e+00	2.149060800000000029e+02	-4.936406901382388579e-01	-3.860580876788896436e-03	-9.271120146091449410e-01	8.976563720213182399e-03	-4.052883379831544977e-04	-9.977263407617566540e-03
3.620550499999999943e+02	-3.709916999999999803e+02	2.397800000000000153e+00	2.120099899999999877e+02	-4.604883457374523981e-01	-4.987710743152551016e-03	-9.589322429648757806e-01	1.260903153505928478e-02	-3.285894475914314826e-04	-1.074098691922372589e-02
3.644313399999999774e+02	-3.720471200000000067e+02	2.385029999999999983e+00	2.097100100000000111e+02	-4.264430471357177899e-01	-5.755936253813230541e-03	-9.730344126447355579e-01	1.604512986925988455e-02	-3.179861056118266039e-04	-1.128077614027557431e-03
3.675263100000000236e+02	-3.733104200000000219e+02	2.365619999999999834e+00	2.066355100000000107e+02	-3.964787978890336739e-01	-6.810447610892632342e-03	-1.032343619066375506e+00	3.318062178923915709e-03	-3.634494863838217370e-04	-3.719811386546277576e-02
3.714133299999999736e+02	-3.747252500000000168e+02	2.337689999999999824e+00	2.026630100000000141e+02	-3.054561441671917454e-01	-7.229096437349667725e-03	-9.289912748145893184e-01	4.351609546464007411e-02	1.480408564014485350e-04	9.037630397088408651e-02
3.761650399999999763e+02	-3.758155499999999734e+02	2.312040000000000095e+00	1.989443100000000015e+02	-1.808383603936984108e-01	-2.087700832951380238e-03	-7.045458649490572434e-01	8.935667699986252557e-03	2.015978245942038737e-03	4.093017543068592709e-03
3.831948199999999929e+02	-3.768952899999999886e+02	2.328050000000000175e+00	1.941163899999999956e+02	-1.305165697892854693e-01	3.921821641454250641e-03	-6.656380589694146366e-01	5.381079226493039151e-03	-3.062455162106336661e-04	6.976405960836932346e-03
3.954092999999999734e+02	-3.779346300000000269e+02	2.398639999999999883e+00	1.852583899999999915e+02	-2.710283347092382750e-02	1.136429054068556488e-02	-8.869449841424754677e-01	1.155189480406116145e-02	1.524876010383340768e-03	-4.321322081878603560e-02
4.109969199999999887e+02	-3.769306900000000269e+02	2.609239999999999782e+00	1.688928400000000067e+02	1.573911147096596352e-01	5.918990931295563078e-03	-1.039035139085901838e+00	1.211996121765136596e-02	-2.223545802101382224e-03	2.369899671742528927e-02
4.166220700000000079e+02	-3.759071999999999889e+02	2.617620000000000058e+00	1.633187599999999975e+02	1.969762480781972747e-01	-1.114878373956595860e-03	-9.613483204968973350e-01	1.954377553239169084e-03	-2.773188167095417688e-04	3.922246658841761421e-03
4.226727000000000203e+02	-3.746731599999999958e+02	2.603569999999999940e+00	1.575661499999999933e+02	2.119918432439322487e-01	-3.897483217179863700e-03	-9.414062651641575963e-01	3.008938718201975386e-03	-6.424547748745617444e-04	2.669481915782582603e-03
4.275377799999999979e+02	-3.736126399999999990e+02	2.580369999999999830e+00	1.530147399999999891e+02	2.226553635616387306e-01	-4.948270649617714928e-03	-9.302598113965968585e-01	1.374759111106702751e-03	2.104834887136534461e-04	1.912746441227322364e-03
4.325819999999999936e+02	-3.724803200000000061e+02	2.558409999999999851e+00	1.483456099999999935e+02	2.246581100336598746e-01	-3.694814212393159741e-03	-9.212234631257069095e-01	-5.806833285194511413e-04	2.865037312032241265e-04	1.670106119085209336e-03
4.377888199999999870e+02	-3.713287000000000262e+02	2.544109999999999872e+00	1.435604199999999935e+02	2.157214508066171155e-01	-1.595452234268268437e-03	-9.189715791345496321e-01	-2.851991212579633918e-03	5.198855728729275764e-04	-8.051313394088472188e-04
4.446102599999999825e+02	-3.699242600000000039e+02	2.541659999999999808e+00	1.372655799999999999e+02	1.959428834746834158e-01	3.402352416431369620e-04	-9.277174349012398125e-01	-2.946950750388227080e-03	4.764488284064806635e-05	-1.759094327514826132e-03
4.515300599999999918e+02	-3.686372099999999818e+02	2.546089999999999964e+00	1.308137800000000084e+02	1.762961678877486560e-01	1.075258725756777969e-03	-9.355828022760060980e-01	-2.731454864495073531e-03	1.647957900440133341e-04	-5.141989395640786647e-04
4.585325000000000273e+02	-3.675009499999999889e+02	2.555540000000000145e+00	1.242408400000000057e+02	1.437699758702317421e-01	1.321085010094564345e-03	-9.430267829489332732e-01	-6.558504640339447855e-03	-9.458418256496734942e-05	-1.611911579891195552e-03
4.688915400000000204e+02	-3.663890099999999848e+02	2.571860000000000035e+00	1.143923999999999950e+02	6.845014141304751887e-02	2.574037329879176432e-03	-9.577266606610119748e-01	-7.983351450028822877e-03	3.364892856989668002e-04	-1.226165638090152745e-03
4.957428600000000074e+02	-3.676827099999999859e+02	2.688800000000000079e+00	8.851900999999999442e+01	-1.742589007352376151e-01	3.399614069098575407e-03	-9.588240453979824940e-01	-1.009464562037853431e-02	-2.749968347342172481e-04	1.144427776638972478e-03
5.008844000000000278e+02	-3.687003500000000145e+02	2.704460000000000086e+00	8.360849000000000331e+01	-2.193065922202791507e-01	3.045065648976889600e-03	-9.504977803308385376e-01	-7.428388912092820720e-03	1.370815719445919994e-04	2.094393692082073457e-03
5.067068199999999933e+02	-3.701004300000000171e+02	2.719969999999999999e+00	7.811968000000000245e+01	-2.611519773915861320e-01	1.502317884368667466e-03	-9.332092158503696444e-01	-6.945491766836984354e-03	-6.670150925797337788e-04	3.844224435936513702e-03
5.108862599999999929e+02	-3.712539699999999812e+02	2.722030000000000172e+00	7.424464999999999293e+01	-2.911923633227226915e-01	-1.320939910213504698e-04	-9.231095709884716838e-01	-7.429824510528657347e-03	-1.151049404342671504e-04	9.887890117493158305e-04
5.151118800000000419e+02	-3.725526399999999967e+02	2.724110000000000031e+00	7.034945999999999344e+01	-3.239147112049911015e-01	1.984089228056185126e-03	-9.212795543680267762e-01	-8.057771573486475353e-03	1.116701496242650813e-03	-1.226360588359086076e-04
5.187421900000000505e+02	-3.737807599999999866e+02	2.738510000000000222e+00	6.700709000000000515e+01	-3.524330089193764559e-01	5.904645448521794390e-03	-9.192716661701776371e-01	-7.653447421246927819e-03	1.043200121231118880e-03	1.228816080844501862e-03
5.223837899999999763e+02	-3.751147199999999771e+02	2.764530000000000154e+00	6.366875999999999891e+01	-3.801331193674915010e-01	7.726883011147773171e-03	-9.138561126756450381e-01	-7.559706383737528103e-03	-4.241059869925597906e-05	1.745455390230110952e-03
5.266495999999999640e+02	-3.768043200000000184e+02	2.795879999999999921e+00	5.978931000000000040e+01	-4.118482017470936896e-01	6.684087209341105229e-03	-9.042967351153088362e-01	-7.309723984517137695e-03	-4.464980970966988790e-04	2.736402714250031273e-03
5.309519699999999602e+02	-3.786432500000000232e+02	2.821340000000000181e+00	5.592587000000000330e+01	-4.428467082877496908e-01	5.345331491719704925e-03	-8.912314954181563831e-01	-7.100243796336659814e-03	-1.758359734836564511e-04	3.337105467125592046e-03
5.346751699999999801e+02	-3.803393599999999992e+02	2.840800000000000214e+00	5.263430999999999926e+01	-4.677437975060792508e-01	5.316733428096749592e-03	-8.759517712333247941e-01	-6.273783501863527956e-03	1.604738851601951205e-04	4.870739496793325025e-03
5.390648800000000165e+02	-3.824586499999999774e+02	2.865359999999999907e+00	4.882553000000000054e+01	-4.990999962813236213e-01	5.799024108234372699e-03	-8.617699094457242914e-01	-8.012444415353842109e-03	5.926303602030199408e-05	1.590672208125852279e-03
5.428348399999999856e+02	-3.843958999999999833e+02	2.886530000000000040e+00	4.558914999999999651e+01	-5.282913157416098127e-01	5.136574732976968705e-03	-8.548545918294787604e-01	-7.473831014776136268e-03	-4.106987940959364990e-04	2.077970226407003986e-03
5.453544299999999794e+02	-3.857502099999999814e+02	2.898390000000000022e+00	4.344216000000000122e+01	-5.465380401722222947e-01	4.365591960841880281e-03	-8.492650241600104843e-01	-7.010052816015814939e-03	-2.012918648089568490e-04	2.358916465053212917e-03
5.472387099999999691e+02	-3.867922399999999925e+02	2.906859999999999999e+00	4.184613999999999834e+01	-5.593563419962186423e-01	4.943718164006196368e-03	-8.447478507015471205e-01	-6.595464223910709085e-03	8.149227510512546506e-04	2.435671874751279154e-03
5.491338500000000522e+02	-3.878639800000000264e+02	2.917240000000000055e+00	4.024972999999999956e+01	-5.715983282287374623e-01	5.771871061920059824e-03	-8.399237217025605773e-01	-6.323883404779791044e-03	5.905267864135560512e-05	2.655381027922334644e-03
5.510235000000000127e+02	-3.889552899999999909e+02	2.929050000000000153e+00	3.866745999999999839e+01	-5.833873198907407742e-01	7.149967305443083281e-03	-8.346662956011019485e-01	-6.153550683018022167e-03	1.399520330670477129e-03	2.909063288706483126e-03
5.535467499999999745e+02	-3.904464399999999955e+02	2.949990000000000112e+00	3.657095999999999947e+01	-5.983539902763503893e-01	8.830858447008576445e-03	-8.269562023561757291e-01	-5.709459629562876719e-03	-6.719801495422240631e-05	3.202176774645312026e-03
5.554424400000000333e+02	-3.915909399999999891e+02	2.966969999999999885e+00	3.500916000000000139e+01	-6.090941954903016375e-01	9.273458560082598404e-03	-8.207294070788717644e-01	-5.621723437236919758e-03	5.341521193426047864e-04	3.367246788599501627e-03
5.573522299999999632e+02	-3.927640400000000227e+02	2.984420000000000073e+00	3.344805999999999813e+01	-6.192115064500072208e-01	8.354414473021683565e-03	-8.140157018761979835e-01	-4.973484370643365196e-03	-1.496607768456851379e-03	3.663584038532443406e-03
5.592609899999999925e+02	-3.939554699999999912e+02	2.998390000000000111e+00	3.190082999999999913e+01	-6.294021150420283650e-01	6.676166540455909931e-03	-8.072479851962017783e-01	-5.704242103110484553e-03	-2.618615336720134332e-04	3.427634008782069839e-03
5.618219000000000278e+02	-3.955833999999999833e+02	3.013360000000000039e+00	2.984771999999999892e+01	-6.409443157501399924e-01	4.519703817919174145e-03	-7.950262922233483076e-01	-3.309897955002741830e-03	-1.422276309935693959e-03	6.117170746444251794e-03
5.637627599999999575e+02	-3.968328900000000203e+02	3.020480000000000054e+00	2.831732999999999834e+01	-6.462442119663847073e-01	3.346242545933186818e-03	-7.814175370770680695e-01	-2.151491548871873900e-03	2.130584663137645039e-04	7.906257163122161480e-03
5.657227799999999434e+02	-3.981056500000000256e+02	3.026980000000000004e+00	2.679823999999999984e+01	-6.534852552612304688e-01	3.047593553232932906e-03	-7.700271663770011932e-01	-5.237252744396290668e-03	-5.177992268164706554e-04	3.716451482776435538e-03
5.683538800000000037e+02	-3.998424699999999916e+02	3.034899999999999931e+00	2.478658000000000072e+01	-6.664748426397967274e-01	3.616447207096030927e-03	-7.585447001877541062e-01	-4.636630710102595740e-03	9.502067019128830573e-04	5.011811364889443010e-03
5.703362399999999752e+02	-4.011727000000000203e+02	3.043569999999999887e+00	2.329234999999999900e+01	-6.755551259166194811e-01	4.946004499679612296e-03	-7.491677808562176022e-01	-4.524453327935864556e-03	3.911816358094297847e-04	4.448548339237411685e-03
5.723256800000000339e+02	-4.025255099999999970e+02	3.054780000000000051e+00	2.181069000000000102e+01	-6.843753107013761383e-01	6.623129267436463768e-03	-7.403765338392059858e-01	-4.342549230328063281e-03	1.294845354455973017e-03	4.389362848847108006e-03
5.743179300000000467e+02	-4.038971300000000042e+02	3.070030000000000037e+00	2.034397999999999840e+01	-6.923572117709662077e-01	8.427899080013951175e-03	-7.322427021253572477e-01	-3.670402025377863132e-03	5.169451463119778241e-04	3.776110072572180960e-03
5.763268399999999474e+02	-4.052951400000000035e+02	3.087639999999999940e+00	1.888028999999999868e+01	-6.993130558832592047e-01	8.922796811982106752e-03	-7.251048015404735203e-01	-3.254591241909724712e-03	-2.424240505609331751e-05	3.330132202974331324e-03
5.790165399999999636e+02	-4.071869500000000244e+02	3.110469999999999846e+00	1.694114000000000075e+01	-7.070575527557536599e-01	7.650815146932957167e-03	-7.171309544348043463e-01	-2.504041224532055528e-03	-9.215743514960444928e-04	2.599039902218851315e-03
5.823892200000000230e+02	-4.095853599999999801e+02	3.131060000000000176e+00	1.453664999999999985e+01	-7.150487352966101717e-01	4.567269357663537345e-03	-7.089156238210372329e-01	-2.234731822929549808e-03	-9.069689963871614387e-04	2.272653002988299191e-03
5.851073000000000093e+02	-4.115367699999999900e+02	3.139899999999999913e+00	1.261824999999999974e+01	-7.206762176667691477e-01	1.854955644028220439e-03	-7.026343506753325308e-01	-1.906045762836213126e-03	-1.088788092171917273e-03	2.349192671682587968e-03
5.871526499999999942e+02	-4.130158099999999877e+02	3.142510000000000137e+00	1.118589000000000055e+01	-7.260678448704215304e-01	1.231760737439762396e-03	-6.980358053694442066e-01	-3.366036964963362021e-03	4.794108153357157101e-04	2.147392563986943656e-03
5.892119800000000396e+02	-4.145150100000000180e+02	3.145820000000000061e+00	9.755620000000000402e+00	-7.284097244553928707e-01	1.864802643753269915e-03	-6.897346341043043561e-01	1.091627729948873009e-03	1.353929376455872795e-04	5.914619124416290070e-03
