# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.9730020; -412.1135313; 15.5755357; 2.3779771; -0.0030386; 39.2107611; 3.3923213
575.9729079; -413.5008498; 14.1350918; 2.3720213; -0.0029187; 39.3834030; 3.3682703
577.9728138; -414.8965723; 12.7027498; 2.3663035; -0.0027983; 39.5540754; 3.3444270
579.9727198; -416.3002931; 11.2782363; 2.3608297; -0.0026757; 39.7228141; 3.3207889
581.9726257; -417.7115999; 9.8612720; 2.3556004; -0.0025540; 39.8896540; 3.2973531
583.9725316; -419.1301383; 8.4515225; 2.3506141; -0.0024324; 40.0546288; 3.2754828
585.9724375; -420.5555164; 7.0486915; 2.3458713; -0.0023107; 40.2178393; 3.2565147
587.9723435; -421.9873599; 5.6524648; 2.3413716; -0.0021892; 40.3794508; 3.2376728
589.9722494; -423.4253055; 4.2625173; 2.3371149; -0.0020677; 40.5394885; 3.2189558
591.9721553; -424.8689790; 2.8785352; 2.3331010; -0.0019464; 40.6979772; 3.2003627
593.9720613; -426.3180431; 1.5001697; 2.3293297; -0.0018251; 40.8549409; 3.1818922
595.9719672; -427.7721209; 0.1271102; 2.3258007; -0.0017040; 41.0104031; 3.1635431
597.9718731; -429.2308558; -1.2409733; 2.3225138; -0.0015830; 41.1643868; 3.1453145
599.9717791; -430.6939460; -2.6044607; 2.3194687; -0.0014622; 41.3169143; 3.1272051
601.9716850; -432.1609979; -3.9636458; 2.3166652; -0.0013415; 41.4680074; 3.1092139
603.9715909; -433.6316717; -5.3188725; 2.3141030; -0.0012209; 41.6176875; 3.0913397
605.9714969; -435.1056977; -6.6705478; 2.3117817; -0.0011005; 41.7659752; 3.0735817
607.9714028; -436.5826645; -8.0189478; 2.3097013; -0.0009801; 41.9128910; 3.0559386
609.9713087; -438.0622480; -9.3644288; 2.3078613; -0.0008599; 42.0584547; 3.0384095
611.9712146; -439.5442061; -10.7074201; 2.3062616; -0.0007398; 42.2026857; 3.0209934
613.9711206; -441.0281120; -12.0481821; 2.3048993; -0.0006267; 42.3456029; 3.0036894
615.9710265; -442.5136654; -13.3870517; 2.3037491; -0.0005235; 42.4872249; 2.9864963
617.9709324; -444.0007146; -14.7244332; 2.3027844; -0.0004431; 42.6275697; 2.9694134
619.9708384; -445.4888784; -16.0604353; 2.3019808; -0.0003551; 42.7666552; 2.9524395
621.9707443; -446.9779682; -17.3953643; 2.3013718; -0.0002539; 42.9044986; 2.9355739
623.9706502; -448.4677363; -18.7296303; 2.3010777; -0.0000308; 43.0411169; 2.9188156
625.9705562; -449.9575594; -20.0637806; 2.3012494; 0.0002022; 43.1765267; 2.9021636
627.9704621; -451.4468586; -21.3985472; 2.3018862; 0.0004346; 43.3107442; 2.8856171
629.9703680; -452.9350576; -22.7345459; 2.3028477; 0.0005155; 43.4437854; 2.8691753
631.9702739; -454.4218792; -24.0720747; 2.3039359; 0.0005574; 43.5756658; 2.8528372
633.9701799; -455.9072136; -25.4112537; 2.3050566; 0.0005633; 43.7064007; 2.8366020
635.9700858; -457.3910422; -26.7521045; 2.3061840; 0.0005638; 43.8360050; 2.8204688
637.9699917; -458.8733569; -28.0946263; 2.3073115; 0.0005638; 43.9644934; 2.8044369
639.9698977; -460.3541565; -29.4388183; 2.3084391; 0.0005639; 44.0918802; 2.7816144
641.9698036; -461.8334407; -30.7846805; 2.3095669; 0.0005639; 44.2178678; 2.7563725
643.9697095; -463.3112052; -32.1322094; 2.3106947; 0.0005640; 44.3423591; 2.7313950
645.9696155; -464.7874487; -33.4814040; 2.3118226; 0.0005640; 44.4653784; 2.7066782
647.9695214; -466.2621702; -34.8322637; 2.3129507; 0.0005642; 44.5869496; 2.6822186
649.9694273; -467.7353660; -36.1847857; 2.3140791; 0.0005641; 44.7070962; 2.6580126
651.9693332; -469.2070352; -37.5389688; 2.3152067; 0.0005636; 44.8258407; 2.6340568
653.9692392; -470.6771751; -38.8948103; 2.3163360; 0.0005659; 44.9432056; 2.6103479
655.9691451; -472.1457796; -40.2523151; 2.3174713; 0.0005710; 45.0592125; 2.5868826
657.9690510; -473.6128348; -41.6114990; 2.3186220; 0.0005798; 45.1738826; 2.5636576
659.9689570; -475.0783097; -42.9723789; 2.3197892; 0.0005874; 45.2872368; 2.5406697
661.9688629; -476.5421874; -44.3349818; 2.3209716; 0.0005951; 45.3992954; 2.5179159
663.9687688; -478.0044440; -45.6993277; 2.3221697; 0.0006030; 45.5100781; 2.4953931
665.9686748; -479.4650498; -47.0654321; 2.3233836; 0.0006109; 45.6196045; 2.4730983
667.9685807; -480.9239881; -48.4333224; 2.3246131; 0.0006187; 45.7278935; 2.4510286
669.9684866; -482.3812344; -49.8030186; 2.3258584; 0.0006266; 45.8349637; 2.4291810
671.9683925; -483.8367589; -51.1745357; 2.3271194; 0.0006345; 45.9408333; 2.4075528
673.9682985; -485.2905445; -52.5479010; 2.3283961; 0.0006423; 46.0455201; 2.3861413
675.9682044; -486.7425664; -53.9231343; 2.3296886; 0.0006502; 46.1490416; 2.3649435
677.9681103; -488.1927947; -55.3002506; 2.3309968; 0.0006581; 46.2514148; 2.3439570
679.9680163; -489.6412117; -56.6792767; 2.3323207; 0.0006659; 46.3526564; 2.3231790
681.9679222; -491.0877925; -58.0602320; 2.3336604; 0.0006738; 46.4527828; 2.3026069
683.9678281; -492.5325071; -59.4431319; 2.3350159; 0.0006817; 46.5518101; 2.2822383
685.9677341; -493.9753373; -60.8280023; 2.3363871; 0.0006896; 46.6497540; 2.2620706
687.9676400; -495.4162576; -62.2148624; 2.3377741; 0.0006975; 46.7466299; 2.2421013
689.9675459; -496.8552385; -63.6037278; 2.3391768; 0.0007052; 46.8424529; 2.2223281
691.9674518; -498.2922613; -64.9946235; 2.3405951; 0.0007134; 46.9372377; 2.2027486
693.9673578; -499.7272992; -66.3875690; 2.3420305; 0.0007220; 47.0309990; 2.1833605
695.9672637; -501.1603247; -67.7825819; 2.3434787; 0.0007261; 47.1237509; 2.1641614
697.9671696; -502.5913246; -69.1796752; 2.3449329; 0.0007257; 47.2155074; 2.1451491
699.9670756; -504.0202939; -70.5788409; 2.3463786; 0.0007200; 47.3062821; 2.1263214
701.9669815; -505.4472484; -71.9800661; 2.3478147; 0.0007163; 47.3960886; 2.1076761
703.9668874; -506.8721926; -73.3833324; 2.3492435; 0.0007123; 47.4849399; 2.0892111
705.9667934; -508.2951351; -74.7886261; 2.3506638; 0.0007081; 47.5728491; 2.0709242
707.9666993; -509.7160889; -76.1959363; 2.3520758; 0.0007040; 47.6598288; 2.0528134
709.9666052; -511.1350583; -77.6052441; 2.3534797; 0.0006999; 47.7458914; 2.0348766
711.9665112; -512.5520523; -79.0165353; 2.3548753; 0.0006958; 47.8310492; 2.0171118
713.9664171; -513.9670841; -80.4298000; 2.3562627; 0.0006917; 47.9153142; 1.9995171
715.9663230; -515.3801578; -81.8450191; 2.3576420; 0.0006876; 47.9986982; 1.9820904
717.9662289; -516.7912826; -83.2621787; 2.3590131; 0.0006835; 48.0812127; 1.9627995
719.9661349; -518.2004719; -84.6812692; 2.3603760; 0.0006795; 48.1627849; 1.9436816
721.9660408; -519.6077297; -86.1022715; 2.3617309; 0.0006754; 48.2434266; 1.9247669
723.9659467; -521.0130656; -87.5251721; 2.3630776; 0.0006714; 48.3231509; 1.9060528
725.9658527; -522.4164925; -88.9499613; 2.3644163; 0.0006673; 48.4019707; 1.8875369
727.9657586; -523.8180150; -90.3766206; 2.3657468; 0.0006633; 48.4798985; 1.8692166
729.9656645; -525.2176428; -91.8051366; 2.3670693; 0.0006593; 48.5569467; 1.8510895
731.9655705; -526.6153883; -93.2354994; 2.3683838; 0.0006553; 48.6331274; 1.8331533
733.9654764; -528.0112565; -94.6676909; 2.3696902; 0.0006511; 48.7084526; 1.8154055
735.9653823; -529.4052584; -96.1016982; 2.3709877; 0.0006465; 48.7829338; 1.7978439
737.9652882; -530.7974027; -97.5375099; 2.3722819; 0.0006478; 48.8565827; 1.7804662
739.9651942; -532.1876851; -98.9751238; 2.3735795; 0.0006506; 48.9294104; 1.7632701
741.9651001; -533.5760975; -100.4145473; 2.3748848; 0.0006548; 49.0014280; 1.7462534
743.9650060; -534.9626218; -101.8557850; 2.3761978; 0.0006582; 49.0726465; 1.7294139
745.9649120; -536.3472490; -103.2988478; 2.3775175; 0.0006617; 49.1430765; 1.7127496
747.9648179; -537.7299668; -104.7437430; 2.3788444; 0.0006653; 49.2127284; 1.6962582
749.9647238; -539.1107581; -106.1904737; 2.3801785; 0.0006689; 49.2816127; 1.6799378
751.9646298; -540.4896143; -107.6390516; 2.3815197; 0.0006724; 49.3497395; 1.6637862
753.9645357; -541.8665230; -109.0894844; 2.3828681; 0.0006760; 49.4171187; 1.6478015
755.9644416; -543.2414658; -110.5417737; 2.3842237; 0.0006796; 49.4837601; 1.6319817
757.9643475; -544.6144354; -111.9959323; 2.3855864; 0.0006832; 49.5496734; 1.6163248
759.9642535; -545.9854189; -113.4519676; 2.3869563; 0.0006868; 49.6148680; 1.6008288
761.9641594; -547.3543972; -114.9098801; 2.3883333; 0.0006904; 49.6793533; 1.5854920
763.9640653; -548.7213634; -116.3696836; 2.3897176; 0.0006939; 49.7431384; 1.5703125
765.9639713; -550.0863047; -117.8313852; 2.3911090; 0.0006975; 49.8062322; 1.5552883
767.9638772; -551.4492009; -119.2949844; 2.3925075; 0.0007011; 49.8686438; 1.5404177
769.9637831; -552.8100460; -120.7604958; 2.3939133; 0.0007047; 49.9303816; 1.5256989
771.9636891; -554.1688268; -122.2279263; 2.3953262; 0.0007083; 49.9914545; 1.5111301
773.9635950; -555.5255225; -123.6972746; 2.3967463; 0.0007119; 50.0518706; 1.4967096
775.9635009; -556.8801275; -125.1685557; 2.3981736; 0.0007155; 50.1116385; 1.4824357
777.9634068; -558.2326285; -126.6417766; 2.3996081; 0.0007191; 50.1707662; 1.4683068
779.9633128; -559.5830041; -128.1169350; 2.4010498; 0.0007227; 50.2292617; 1.4543210
781.9632187; -560.9312490; -129.5940465; 2.4024987; 0.0007263; 50.2871329; 1.4404769
783.9631246; -562.2773499; -131.0731179; 2.4039548; 0.0007299; 50.3443877; 1.4267727
785.9630306; -563.6212846; -132.5541464; 2.4054181; 0.0007335; 50.4010337; 1.4132069
787.9629365; -564.9630483; -134.0371477; 2.4068885; 0.0007371; 50.4570784; 1.3997780
789.9628424; -566.3026274; -135.5221287; 2.4083662; 0.0007407; 50.5125292; 1.3864843
791.9627484; -567.6399994; -137.0090857; 2.4098511; 0.0007443; 50.5673935; 1.3733244
793.9626543; -568.9751595; -138.4980351; 2.4113432; 0.0007479; 50.6216784; 1.3602967
795.9625602; -570.3080942; -139.9889832; 2.4128426; 0.0007515; 50.6753910; 1.3473997
797.9624661; -571.6387804; -141.4819262; 2.4143491; 0.0007551; 50.7285383; 1.3346320
799.9623721; -572.9672137; -142.9768803; 2.4158629; 0.0007587; 50.7811272; 1.3219922
801.9622780; -574.2933800; -144.4738520; 2.4173839; 0.0007623; 50.8331643; 1.3094788
803.9621839; -575.6172565; -145.9728369; 2.4189121; 0.0007659; 50.8846565; 1.2970904
805.9620899; -576.9388382; -147.4738514; 2.4204475; 0.0007696; 50.9356101; 1.2848256
807.9619958; -578.2581113; -148.9769016; 2.4219902; 0.0007732; 50.9860318; 1.2726830
809.9619017; -579.5750526; -150.4819831; 2.4235401; 0.0007768; 51.0359279; 1.2606614
811.9618077; -580.8896572; -151.9891120; 2.4250972; 0.0007804; 51.0853046; 1.2487593
813.9617136; -582.2019109; -153.4982944; 2.4266616; 0.0007840; 51.1341681; 1.2369754
815.9616195; -583.5117907; -155.0095256; 2.4282332; 0.0007877; 51.1825245; 1.2253085
817.9615255; -584.8192912; -156.5228217; 2.4298121; 0.0007913; 51.2303798; 1.2137573
819.9614314; -586.1243984; -158.0381885; 2.4313981; 0.0007948; 51.2777400; 1.2023204
821.9613373; -587.4270900; -159.5556205; 2.4329898; 0.0007970; 51.3246108; 1.1909967
823.9612432; -588.7273642; -161.0751302; 2.4345858; 0.0007992; 51.3709980; 1.1797850
825.9611492; -590.0252111; -162.5967194; 2.4361862; 0.0008014; 51.4169073; 1.1686839
827.9610551; -591.3206122; -164.1203801; 2.4377911; 0.0008035; 51.4623442; 1.1576923
829.9609610; -592.6135658; -165.6461237; 2.4394003; 0.0008058; 51.5073143; 1.1468091
831.9608670; -593.9040619; -167.1739522; 2.4410139; 0.0008080; 51.5518229; 1.1360330
833.9607729; -595.1920821; -168.7038574; 2.4426319; 0.0008102; 51.5958754; 1.1253629
835.9606788; -596.4776244; -170.2358506; 2.4442544; 0.0008124; 51.6394772; 1.1147976
837.9605848; -597.7606790; -171.7699338; 2.4458813; 0.0008146; 51.6826333; 1.1043361
839.9604907; -599.0412272; -173.3060986; 2.4475125; 0.0008168; 51.7253489; 1.0939772
841.9603966; -600.3192670; -174.8443562; 2.4491483; 0.0008190; 51.7676291; 1.0837198
843.9603025; -601.5947884; -176.3847086; 2.4507884; 0.0008212; 51.8094788; 1.0735628
845.9602085; -602.8677728; -177.9271472; 2.4524330; 0.0008234; 51.8509030; 1.0635051
847.9601144; -604.1382180; -179.4716831; 2.4540820; 0.0008257; 51.8919066; 1.0535458
849.9600203; -605.4061139; -181.0183182; 2.4557355; 0.0008279; 51.9324942; 1.0436837
851.9599263; -606.6714418; -182.5670439; 2.4573934; 0.0008301; 51.9726706; 1.0339179
853.9598322; -607.9341995; -184.1178712; 2.4590558; 0.0008323; 52.0124405; 1.0245583
855.9597381; -609.1943767; -185.6708018; 2.4607226; 0.0008346; 52.0518204; 1.0159634
857.9596441; -610.4519549; -187.2258270; 2.4623939; 0.0008368; 52.0908405; 1.0074436
859.9595500; -611.7069314; -188.7829577; 2.4640697; 0.0008390; 52.1295046; 0.9989981
861.9594559; -612.9592961; -190.3421956; 2.4657500; 0.0008413; 52.1678163; 0.9906263
863.9593618; -614.2090303; -191.9035318; 2.4674347; 0.0008435; 52.2057792; 0.9823273
865.9592678; -615.4561312; -193.4669772; 2.4691239; 0.0008458; 52.2433967; 0.9741007
867.9591737; -616.7005886; -195.0325332; 2.4708177; 0.0008480; 52.2806725; 0.9659456
869.9590796; -617.9423838; -196.6001910; 2.4725159; 0.0008503; 52.3176101; 0.9578614
871.9589856; -619.1815140; -198.1699612; 2.4742186; 0.0008525; 52.3542127; 0.9498474
873.9588915; -620.4179686; -199.7418454; 2.4759259; 0.0008548; 52.3904838; 0.9419030
875.9587974; -621.6517292; -201.3158344; 2.4776376; 0.0008570; 52.4264268; 0.9340275
877.9587034; -622.8827925; -202.8919388; 2.4793539; 0.0008593; 52.4620450; 0.9262203
879.9586093; -624.1111481; -204.4701600; 2.4810747; 0.0008616; 52.4973416; 0.9184808
881.9585152; -625.3367774; -206.0504889; 2.4828000; 0.0008638; 52.5323198; 0.9108082
883.9584211; -626.5596771; -207.6329359; 2.4845299; 0.0008661; 52.5669828; 0.9032021
885.9583271; -627.7798366; -209.2175022; 2.4862643; 0.0008684; 52.6013339; 0.8956617
887.9582330; -628.9972373; -210.8041786; 2.4880033; 0.0008707; 52.6353760; 0.8881865
889.9581389; -630.2118758; -212.3929755; 2.4897468; 0.0008729; 52.6691122; 0.8807758
891.9580449; -631.4237412; -213.9838939; 2.4914949; 0.0008752; 52.7025457; 0.8734292
893.9579508; -632.6328153; -215.5769246; 2.4932475; 0.0008775; 52.7356793; 0.8661459
895.9578567; -633.8390941; -217.1720777; 2.4950048; 0.0008798; 52.7685161; 0.8589253
897.9577627; -635.0425669; -218.7693543; 2.4967665; 0.0008821; 52.8010590; 0.8517670
899.9576686; -636.2432153; -220.3687450; 2.4985330; 0.0008844; 52.8333109; 0.8446703
901.9575745; -637.4410351; -221.9702597; 2.5003040; 0.0008866; 52.8652746; 0.8376347
903.9574804; -638.6360160; -223.5738993; 2.5020790; 0.0008885; 52.8969531; 0.8306596
905.9573864; -639.8281411; -225.1796528; 2.5038569; 0.0008894; 52.9283490; 0.8237445
907.9572923; -641.0174103; -226.7875274; 2.5056367; 0.0008905; 52.9594651; 0.8168888
909.9571982; -642.2038166; -228.3975210; 2.5074188; 0.0008917; 52.9903043; 0.8100919
911.9571042; -643.3873453; -230.0096211; 2.5092031; 0.0008928; 53.0208691; 0.8033534
913.9570101; -644.5679960; -231.6238347; 2.5109897; 0.0008939; 53.0511624; 0.7966726
915.9569160; -645.7457618; -233.2401599; 2.5127784; 0.0008950; 53.0811866; 0.7900491
917.9568220; -646.9206277; -234.8585840; 2.5145695; 0.0008961; 53.1109444; 0.7834824
919.9567279; -648.0925936; -236.4791140; 2.5163627; 0.0008972; 53.1404384; 0.7769718
921.9566338; -649.2616524; -238.1017481; 2.5181582; 0.0008984; 53.1696712; 0.7705170
923.9565398; -650.4277892; -239.7264731; 2.5199560; 0.0008995; 53.1986453; 0.7641174
925.9564457; -651.5910035; -241.3532963; 2.5217560; 0.0009006; 53.2273631; 0.7577726
927.9563516; -652.7512886; -242.9822158; 2.5235583; 0.0009018; 53.2558272; 0.7514819
929.9562575; -653.9086292; -244.6132181; 2.5253628; 0.0009029; 53.2840400; 0.7452450
931.9561635; -655.0630250; -246.2463107; 2.5271697; 0.0009040; 53.3120039; 0.7390612
933.9560694; -656.2144692; -247.8814918; 2.5289788; 0.0009052; 53.3397213; 0.7329303
935.9559753; -657.3629462; -249.5187473; 2.5307902; 0.0009063; 53.3671945; 0.7268516
937.9558813; -658.5084561; -251.1580851; 2.5326039; 0.0009075; 53.3944259; 0.7208248
939.9557872; -659.6509919; -252.7995033; 2.5344199; 0.0009086; 53.4214178; 0.7148493
941.9556931; -660.7905377; -254.4429873; 2.5362382; 0.0009098; 53.4481725; 0.7089246
943.9555991; -661.9270937; -256.0885453; 2.5380588; 0.0009109; 53.4746922; 0.7030504
945.9555050; -663.0606531; -257.7361757; 2.5398818; 0.0009121; 53.5009792; 0.6972262
947.9554109; -664.1911996; -259.3858629; 2.5417070; 0.0009133; 53.5270357; 0.6914515
949.9553168; -665.3187336; -261.0376158; 2.5435346; 0.0009144; 53.5528639; 0.6857259
951.9552228; -666.4432483; -262.6914328; 2.5453646; 0.0009156; 53.5784659; 0.6800489
953.9551287; -667.5647269; -264.3472975; 2.5471969; 0.0009168; 53.6038438; 0.6744201
955.9550346; -668.6831702; -266.0052194; 2.5490315; 0.0009180; 53.6289999; 0.6688391
957.9549406; -669.7985715; -267.6651968; 2.5508685; 0.0009191; 53.6539361; 0.6633054
959.9548465; -670.9109133; -269.3272126; 2.5527079; 0.0009203; 53.6786545; 0.6578187
961.9547524; -672.0201968; -270.9912771; 2.5545498; 0.0009216; 53.7031573; 0.6523785
963.9546584; -673.1264151; -272.6573885; 2.5563940; 0.0009228; 53.7274464; 0.6469843
965.9545643; -674.2295503; -274.3255289; 2.5582407; 0.0009240; 53.7515238; 0.6416359
967.9544702; -675.3296040; -275.9957092; 2.5600898; 0.0009252; 53.7753915; -7.0716318
969.9543761; -676.4265691; -277.6679279; 2.5619414; 0.0009264; 53.5117514; -12.5870803
971.9542821; -677.5204272; -279.3421657; 2.5637954; 0.0009277; 53.0392457; -12.5731875
973.9541880; -678.6111803; -281.0184347; 2.5656519; 0.0009289; 52.5630212; -12.5594310
975.9540939; -679.6988216; -282.6967333; 2.5675108; 0.0009301; 52.0829707; -12.5457632
977.9539999; -680.7833317; -284.3770409; 2.5693723; 0.0009314; 51.5989840; -12.5322128
979.9539058; -681.8647133; -286.0593707; 2.5712362; 0.0009326; 51.1109445; -12.5187923
981.9538117; -682.9429595; -287.7437214; 2.5731026; 0.0009339; 50.6187301; -12.5059990
983.9537177; -684.0180508; -289.4300713; 2.5749714; 0.0009349; 50.1221926; -12.4823221
985.9536236; -685.0899900; -291.1184347; 2.5768446; 0.0009405; 49.6216410; -12.4495463
987.9535295; -686.1587541; -292.8088163; 2.5787350; 0.0009500; 49.1173229; -12.4165742
989.9534354; -687.2242985; -294.5012164; 2.5806450; 0.0009601; 48.6091293; -12.3848179
991.9533414; -688.2865942; -296.1956634; 2.5825750; 0.0009700; 48.0968867; -12.3542369
993.9532473; -689.3456033; -297.8921721; 2.5845249; 0.0009799; 47.5804149; -12.3245283
995.9531532; -690.4012809; -299.5907450; 2.5864945; 0.0009898; 47.0595377; -12.2958256
997.9530592; -691.4535963; -301.2914081; 2.5884840; 0.0009998; 46.5340639; -12.2681198
999.9529651; -692.5025115; -302.9941755; 2.5904933; 0.0010097; 46.0037926; -12.2413813
1001.9528710; -693.5479820; -304.6990505; 2.5925225; 0.0010196; 45.4685134; -12.2156176
1003.9527770; -694.5899760; -306.4060571; 2.5945715; 0.0010295; 44.9280039; -12.1908246
1005.9526829; -695.6284548; -308.1152085; 2.5966405; 0.0010395; 44.3820294; -12.1669994
1007.9525888; -696.6633748; -309.8265096; 2.5987293; 0.0010494; 43.8303414; -12.1441388
1009.9524948; -697.6947027; -311.5399816; 2.6008380; 0.0010594; 43.2726768; -12.1222399
1011.9524007; -698.7223991; -313.2556369; 2.6029666; 0.0010693; 42.7087564; -12.1013045
1013.9523066; -699.7464217; -314.9734821; 2.6051152; 0.0010793; 42.1382835; -12.0813319
1015.9522125; -700.7667351; -316.6935356; 2.6072837; 0.0010893; 41.5609418; -12.0623195
1017.9521185; -701.7832997; -318.4158089; 2.6094721; 0.0010992; 40.9763941; -12.0442118
1019.9520244; -702.7960743; -320.1403108; 2.6116805; 0.0011093; 40.3842827; -12.0272437
1021.9519303; -703.8050215; -321.8670562; 2.6139089; 0.0011192; 39.7842127; -12.0113524
1023.9518363; -704.8101012; -323.5960552; 2.6161568; 0.0011290; 39.1757633; -11.9948929
1025.9517422; -705.8112728; -325.3273174; 2.6184255; 0.0011398; 38.5585673; -11.9932578
1027.9516481; -706.8084965; -327.0608556; 2.6207108; 0.0011410; 37.9314162; -11.9932576
1029.9515541; -707.8017668; -328.7966712; 2.6229853; 0.0011335; 37.2937202; -12.0040085
1031.9514600; -708.7910951; -330.5347236; 2.6252428; 0.0011241; 36.6443418; -12.0164333
1033.9513659; -709.7765164; -332.2750009; 2.6274817; 0.0011150; 35.9825557; -12.0276115
1035.9512718; -710.7580580; -334.0174777; 2.6297029; 0.0011062; 35.3077347; -12.0376078
1037.9511778; -711.7357361; -335.7621103; 2.6319061; 0.0010972; 34.6191849; -12.0469441
1039.9510837; -712.7095867; -337.5088895; 2.6340914; 0.0010882; 33.9161091; -12.0553842
1041.9509896; -713.6796363; -339.2577893; 2.6362588; 0.0010793; 33.1976383; -12.0629340
1043.9508956; -714.6459030; -341.0087682; 2.6384083; 0.0010703; 32.4628052; -12.0696284
1045.9508015; -715.6084226; -342.7618169; 2.6405398; 0.0010613; 31.7105263; -12.0754548
1047.9507074; -716.5672216; -344.5169093; 2.6426534; 0.0010524; 30.9395852; -12.0804070
1049.9506134; -717.5223185; -346.2740046; 2.6447491; 0.0010434; 30.1486082; -11.9177368
1051.9505193; -718.4737215; -348.0331162; 2.6469289; 0.0012319; 29.3473997; -11.6004034
1053.9504252; -719.4207590; -349.7945739; 2.6497661; 0.0016267; 28.5459356; -10.2722714
1055.9503311; -720.3612182; -351.5593734; 2.6547624; 0.0033692; 27.8169604; -9.2722741
1057.9502371; -721.2897451; -353.3303213; 2.6630986; 0.0048390; 27.1421432; -8.5523194
