# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.9726369; -412.2023154; 15.4066495; 2.3829299; -0.0032198; 38.5676252; 2.9178889
575.9725416; -413.5827541; 13.9595846; 2.3766211; -0.0030894; 38.7186352; 2.8926550
577.9724462; -414.9721064; 12.5210769; 2.3705730; -0.0029590; 38.8677601; 2.8676684
579.9723509; -416.3699477; 11.0908155; 2.3647855; -0.0028288; 39.0150343; 2.8429257
581.9722555; -417.7758585; 9.6684846; 2.3592583; -0.0026986; 39.1604911; 2.8184238
583.9721602; -419.1894246; 8.2537626; 2.3539914; -0.0025686; 39.3041629; 2.7941597
585.9720649; -420.6102399; 6.8463200; 2.3489845; -0.0024386; 39.4460813; 2.7701303
587.9719695; -422.0379026; 5.4458229; 2.3442375; -0.0023086; 39.5862769; 2.7463326
589.9718742; -423.4720158; 4.0519328; 2.3397504; -0.0021787; 39.7247798; 2.7227638
591.9717788; -424.9121894; 2.6643043; 2.3355230; -0.0020489; 39.8616189; 2.6994211
593.9716835; -426.3580372; 1.2825883; 2.3315552; -0.0019191; 39.9968228; 2.6763015
595.9715881; -427.8091769; -0.0935680; 2.3278470; -0.0017893; 40.1304190; 2.6566630
597.9714928; -429.2652323; -1.4645231; 2.3243983; -0.0016595; 40.2625965; 2.6372583
599.9713975; -430.7258300; -2.8306383; 2.3212091; -0.0015298; 40.3933807; 2.6180061
601.9713021; -432.1906001; -4.1922782; 2.3182794; -0.0014001; 40.5227927; 2.5989048
603.9712068; -433.6591774; -5.5498117; 2.3156090; -0.0012704; 40.6508531; 2.5799531
605.9711114; -435.1311993; -6.9036099; 2.3131981; -0.0011407; 40.7775818; 2.5611496
607.9710161; -436.6063053; -8.2540462; 2.3110466; -0.0010110; 40.9029985; 2.5424928
609.9709208; -438.0841389; -9.6014977; 2.3091544; -0.0008813; 41.0271224; 2.5239814
611.9708254; -439.5643453; -10.9463425; 2.3075216; -0.0007516; 41.1499723; 2.5056140
613.9707301; -441.0465713; -12.2889607; 2.3061482; -0.0006219; 41.2715664; 2.4873893
615.9706347; -442.5304662; -13.6297345; 2.3050341; -0.0004922; 41.3919229; 2.4693061
617.9705394; -444.0156803; -14.9690469; 2.3041793; -0.0003625; 41.5110591; 2.4513629
619.9704440; -445.5018650; -16.3072821; 2.3035840; -0.0002329; 41.6289925; 2.4335585
621.9703487; -446.9886729; -17.6448251; 2.3032479; -0.0001032; 41.7457397; 2.4158917
623.9702534; -448.4757567; -18.9820612; 2.3031712; 0.0000265; 41.8613174; 2.3983612
625.9701580; -449.9627696; -20.3193762; 2.3033541; 0.0001564; 41.9757415; 2.3809657
627.9700627; -451.4493647; -21.6571556; 2.3037946; 0.0002820; 42.0890281; 2.3637042
629.9699673; -452.9352055; -22.9957725; 2.3044797; 0.0004032; 42.2011926; 2.3465753
631.9698720; -454.4199868; -24.3355648; 2.3053617; 0.0004784; 42.3122501; 2.3295778
633.9697766; -455.9034885; -25.6767735; 2.3063794; 0.0005252; 42.4222156; 2.3127107
635.9696813; -457.3855839; -27.0195360; 2.3074477; 0.0005431; 42.5311036; 2.2959727
637.9695860; -458.8662267; -28.3639003; 2.3085368; 0.0005459; 42.6389286; 2.2793628
639.9694906; -460.3454008; -29.7098804; 2.3096312; 0.0005485; 42.7457044; 2.2628797
641.9693953; -461.8230974; -31.0574821; 2.3107308; 0.0005511; 42.8514449; 2.2465225
643.9692999; -463.2993081; -32.4067118; 2.3118354; 0.0005536; 42.9561636; 2.2302899
645.9692046; -464.7740239; -33.7575750; 2.3129453; 0.0005562; 43.0598738; 2.2141808
647.9691093; -466.2472360; -35.1100779; 2.3140602; 0.0005588; 43.1625883; 2.1981943
649.9690139; -467.7189358; -36.4642264; 2.3151804; 0.0005614; 43.2643200; 2.1823293
651.9689186; -469.1891144; -37.8200263; 2.3163056; 0.0005640; 43.3650814; 2.1665846
653.9688232; -470.6577628; -39.1774834; 2.3174361; 0.0005665; 43.4648848; 2.1509594
655.9687279; -472.1248723; -40.5366037; 2.3185717; 0.0005691; 43.5637423; 2.1354524
657.9686325; -473.5904340; -41.8973929; 2.3197124; 0.0005717; 43.6616656; 2.1200628
659.9685372; -475.0544388; -43.2598568; 2.3208583; 0.0005743; 43.7586665; 2.1047896
661.9684419; -476.5168780; -44.6240013; 2.3220094; 0.0005769; 43.8547563; 2.0896316
663.9683465; -477.9777424; -45.9898319; 2.3231656; 0.0005794; 43.9499463; 2.0745880
665.9682512; -479.4370230; -47.3573545; 2.3243270; 0.0005820; 44.0442474; 2.0563393
667.9681558; -480.8947110; -48.7265748; 2.3254936; 0.0005846; 44.1375203; 2.0345499
669.9680605; -482.3507971; -50.0974983; 2.3266653; 0.0005872; 44.2296112; 2.0130108
671.9679652; -483.8052723; -51.4701308; 2.3278422; 0.0005898; 44.3205389; 1.9917186
673.9678698; -485.2581276; -52.8444779; 2.3290242; 0.0005924; 44.4103216; 1.9706699
675.9677745; -486.7093537; -54.2205451; 2.3302115; 0.0005949; 44.4989772; 1.9498614
677.9676791; -488.1589414; -55.5983380; 2.3314039; 0.0005975; 44.5865231; 1.9292901
679.9675838; -489.6068818; -56.9778623; 2.3326015; 0.0006001; 44.6729765; 1.9089526
681.9674884; -491.0531654; -58.3591233; 2.3338042; 0.0006027; 44.7583543; 1.8888460
683.9673931; -492.4977829; -59.7421265; 2.3350122; 0.0006053; 44.8426728; 1.8689671
685.9672978; -493.9407254; -61.1268776; 2.3362253; 0.0006079; 44.9259481; 1.8493130
687.9672024; -495.3819832; -62.5133818; 2.3374436; 0.0006105; 45.0081961; 1.8298808
689.9671071; -496.8215472; -63.9016445; 2.3386671; 0.0006131; 45.0894321; 1.8106676
691.9670117; -498.2594081; -65.2916714; 2.3398958; 0.0006157; 45.1696714; 1.7916704
693.9669164; -499.6955563; -66.6834675; 2.3411296; 0.0006183; 45.2489288; 1.7728866
695.9668211; -501.1299825; -68.0770382; 2.3423687; 0.0006209; 45.3272188; 1.7543133
697.9667257; -502.5626774; -69.4723890; 2.3436129; 0.0006234; 45.4045557; 1.7359479
699.9666304; -503.9936313; -70.8695250; 2.3448623; 0.0006260; 45.4809536; 1.7177878
701.9665350; -505.4228348; -72.2684515; 2.3461170; 0.0006286; 45.5564262; 1.6998302
703.9664397; -506.8502785; -73.6691737; 2.3473768; 0.0006312; 45.6309869; 1.6820726
705.9663443; -508.2759526; -75.0716969; 2.3486418; 0.0006338; 45.7046489; 1.6645125
707.9662490; -509.6998477; -76.4760261; 2.3499121; 0.0006364; 45.7774253; 1.6471474
709.9661537; -511.1219543; -77.8821667; 2.3511875; 0.0006390; 45.8493287; 1.6299748
711.9660583; -512.5422626; -79.2901235; 2.3524681; 0.0006417; 45.9203716; 1.6129923
713.9659630; -513.9607629; -80.6999018; 2.3537540; 0.0006443; 45.9905663; 1.5961976
715.9658676; -515.3774457; -82.1115066; 2.3550450; 0.0006469; 46.0599248; 1.5795883
717.9657723; -516.7923011; -83.5249429; 2.3563413; 0.0006495; 46.1284590; 1.5631621
719.9656770; -518.2053194; -84.9402157; 2.3576428; 0.0006521; 46.1961803; 1.5469167
721.9655816; -519.6164910; -86.3573301; 2.3589495; 0.0006547; 46.2631003; 1.5308499
723.9654863; -521.0258058; -87.7762909; 2.3602614; 0.0006573; 46.3292301; 1.5149595
725.9653909; -522.4332542; -89.1971030; 2.3615785; 0.0006599; 46.3945806; 1.4992433
727.9652956; -523.8388263; -90.6197714; 2.3629009; 0.0006625; 46.4591627; 1.4836992
729.9652002; -525.2425121; -92.0443009; 2.3642285; 0.0006651; 46.5229869; 1.4683251
731.9651049; -526.6443016; -93.4706963; 2.3655613; 0.0006677; 46.5860637; 1.4531189
733.9650096; -528.0441853; -94.8989624; 2.3668993; 0.0006704; 46.6484033; 1.4380786
735.9649142; -529.4421527; -96.3291040; 2.3682426; 0.0006730; 46.7100157; 1.4232021
737.9648189; -530.8381941; -97.7611258; 2.3695911; 0.0006756; 46.7709109; 1.4084875
739.9647235; -532.2322994; -99.1950326; 2.3709449; 0.0006782; 46.8310985; 1.3939329
741.9646282; -533.6244585; -100.6308289; 2.3723039; 0.0006808; 46.8905881; 1.3795363
743.9645328; -535.0146612; -102.0685195; 2.3736681; 0.0006835; 46.9493891; 1.3652957
745.9644375; -536.4028976; -103.5081090; 2.3750376; 0.0006861; 47.0075106; 1.3512095
747.9643422; -537.7891575; -104.9496018; 2.3764123; 0.0006887; 47.0649619; 1.3372756
749.9642468; -539.1734305; -106.3930027; 2.3777923; 0.0006913; 47.1217517; 1.3234923
751.9641515; -540.5557066; -107.8383161; 2.3791775; 0.0006940; 47.1778889; 1.3098578
753.9640561; -541.9359755; -109.2855465; 2.3805680; 0.0006966; 47.2333821; 1.2963703
755.9639608; -543.3142269; -110.7346983; 2.3819637; 0.0006992; 47.2882397; 1.2830281
757.9638655; -544.6904506; -112.1857761; 2.3833647; 0.0007018; 47.3424702; 1.2698295
759.9637701; -546.0646360; -113.6387840; 2.3847710; 0.0007045; 47.3960817; 1.2567728
761.9636748; -547.4367730; -115.0937266; 2.3861825; 0.0007071; 47.4490823; 1.2438563
763.9635794; -548.8068511; -116.5506083; 2.3875993; 0.0007097; 47.5014800; 1.2310784
765.9634841; -550.1748599; -118.0094331; 2.3890213; 0.0007124; 47.5532825; 1.2184374
767.9633887; -551.5407888; -119.4702054; 2.3904487; 0.0007150; 47.6044976; 1.2059318
769.9632934; -552.9046276; -120.9329296; 2.3918813; 0.0007177; 47.6551329; 1.1935599
771.9631981; -554.2663656; -122.3976097; 2.3933192; 0.0007203; 47.7051958; 1.1813203
773.9631027; -555.6259921; -123.8642499; 2.3947624; 0.0007229; 47.7546936; 1.1692113
775.9630074; -556.9834968; -125.3328544; 2.3962108; 0.0007256; 47.8036336; 1.1572315
777.9629120; -558.3388690; -126.8034272; 2.3976646; 0.0007282; 47.8520228; 1.1453794
779.9628167; -559.6920979; -128.2759723; 2.3991237; 0.0007309; 47.8998683; 1.1336535
781.9627214; -561.0431730; -129.7504940; 2.4005880; 0.0007335; 47.9471770; 1.1220523
783.9626260; -562.3920836; -131.2269960; 2.4020576; 0.0007362; 47.9939557; 1.1105745
785.9625307; -563.7388187; -132.7054824; 2.4035326; 0.0007388; 48.0402109; 1.0982132
787.9624353; -565.0833680; -134.1859572; 2.4050128; 0.0007415; 48.0859076; 1.0858456
789.9623400; -566.4257202; -135.6684242; 2.4064984; 0.0007441; 48.1310470; 1.0736226
791.9622446; -567.7658648; -137.1528871; 2.4079892; 0.0007468; 48.1756367; 1.0615424
793.9621493; -569.1037908; -138.6393501; 2.4094854; 0.0007495; 48.2196841; 1.0496032
795.9620540; -570.4394873; -140.1278166; 2.4109869; 0.0007521; 48.2631967; 1.0378032
797.9619586; -571.7729434; -141.6182905; 2.4124937; 0.0007548; 48.3061814; 1.0261407
799.9618633; -573.1041482; -143.1107757; 2.4140059; 0.0007574; 48.3486456; 1.0146139
801.9617679; -574.4330906; -144.6052756; 2.4155234; 0.0007601; 48.3905961; 1.0032212
803.9616726; -575.7597596; -146.1017939; 2.4170462; 0.0007628; 48.4320399; 0.9919609
805.9615773; -577.0841443; -147.6003343; 2.4185743; 0.0007654; 48.4729836; 0.9808314
807.9614819; -578.4062333; -149.1009003; 2.4201078; 0.0007681; 48.5134340; 0.9698309
809.9613866; -579.7260157; -150.6034954; 2.4216466; 0.0007708; 48.5533976; 0.9589580
811.9612912; -581.0434804; -152.1081233; 2.4231908; 0.0007735; 48.5928809; 0.9482110
813.9611959; -582.3586160; -153.6147872; 2.4247403; 0.0007761; 48.6318901; 0.9375884
815.9611005; -583.6714113; -155.1234906; 2.4262951; 0.0007788; 48.6704316; 0.9270886
817.9610052; -584.9818553; -156.6342370; 2.4278554; 0.0007815; 48.7085114; 0.9167102
819.9609099; -586.2899365; -158.1470296; 2.4294209; 0.0007842; 48.7461358; 0.9064516
821.9608145; -587.5956436; -159.6618717; 2.4309919; 0.0007869; 48.7833105; 0.8963114
823.9607192; -588.8989653; -161.1787667; 2.4325682; 0.0007895; 48.8200416; 0.8862880
825.9606238; -590.1998902; -162.6977177; 2.4341499; 0.0007922; 48.8563347; 0.8763802
827.9605285; -591.4984069; -164.2187280; 2.4357370; 0.0007949; 48.8921957; 0.8665865
829.9604332; -592.7945039; -165.7418007; 2.4373294; 0.0007976; 48.9276300; 0.8569054
831.9603378; -594.0881697; -167.2669389; 2.4389272; 0.0008003; 48.9626433; 0.8473356
833.9602425; -595.3793929; -168.7941456; 2.4405305; 0.0008030; 48.9972409; 0.8378758
835.9601471; -596.6681619; -170.3234240; 2.4421391; 0.0008057; 49.0314283; 0.8285246
837.9600518; -597.9544650; -171.8547770; 2.4437531; 0.0008084; 49.0652107; 0.8192806
839.9599564; -599.2382907; -173.3882076; 2.4453725; 0.0008111; 49.0985933; 0.8101427
841.9598611; -600.5196273; -174.9237187; 2.4469973; 0.0008138; 49.1315813; 0.8011095
843.9597658; -601.7984632; -176.4613131; 2.4486275; 0.0008165; 49.1641797; 0.7921797
845.9596704; -603.0747865; -178.0009937; 2.4502631; 0.0008192; 49.1963935; 0.7833521
847.9595751; -604.3485857; -179.5427633; 2.4519042; 0.0008219; 49.2282276; 0.7746255
849.9594797; -605.6198489; -181.0866246; 2.4535507; 0.0008246; 49.2596869; 0.7659986
851.9593844; -606.8885641; -182.6325804; 2.4552026; 0.0008273; 49.2907760; 0.7574703
853.9592891; -608.1547197; -184.1806333; 2.4568599; 0.0008301; 49.3214997; 0.7490393
855.9591937; -609.4183037; -185.7307859; 2.4585226; 0.0008328; 49.3518627; 0.7407045
857.9590984; -610.6793042; -187.2830408; 2.4601909; 0.0008355; 49.3818694; 0.7324648
859.9590030; -611.9377093; -188.8374007; 2.4618645; 0.0008382; 49.4115244; 0.7243189
861.9589077; -613.1935068; -190.3938679; 2.4635436; 0.0008410; 49.4408321; 0.7162659
863.9588123; -614.4466849; -191.9524449; 2.4652282; 0.0008437; 49.4697969; 0.7083045
865.9587170; -615.6972315; -193.5131342; 2.4669182; 0.0008464; 49.4984231; 0.7004336
867.9586217; -616.9451344; -195.0759381; 2.4686136; 0.0008491; 49.5267149; 0.6926523
869.9585263; -618.1903815; -196.6408589; 2.4703146; 0.0008519; 49.5546766; 0.6849594
871.9584310; -619.4329607; -198.2078990; 2.4720210; 0.0008546; 49.5823121; 0.6773539
873.9583356; -620.6728598; -199.7770606; 2.4737329; 0.0008574; 49.6096257; 0.6698347
875.9582403; -621.9100665; -201.3483458; 2.4754503; 0.0008601; 49.6366213; 0.6624009
877.9581449; -623.1445686; -202.9217568; 2.4771732; 0.0008628; 49.6633029; 0.6550513
879.9580496; -624.3763537; -204.4972958; 2.4789015; 0.0008656; 49.6896743; 0.6477851
881.9579543; -625.6054096; -206.0749647; 2.4806354; 0.0008683; 49.7157394; 0.6406011
883.9578589; -626.8317238; -207.6547657; 2.4823747; 0.0008711; 49.7415021; 0.6334986
885.9577636; -628.0552839; -209.2367007; 2.4841196; 0.0008739; 49.7669660; 0.6264764
887.9576682; -629.2760776; -210.8207715; 2.4858700; 0.0008766; 49.7921348; 0.6195336
889.9575729; -630.4940922; -212.4069802; 2.4876259; 0.0008794; 49.8170122; 0.6126694
891.9574776; -631.7093154; -213.9953285; 2.4893873; 0.0008821; 49.8416018; 0.6058827
893.9573822; -632.9217345; -215.5858182; 2.4911543; 0.0008849; 49.8659070; 0.5991727
895.9572869; -634.1313370; -217.1784511; 2.4929268; 0.0008877; 49.8899314; 0.5925385
897.9571915; -635.3381102; -218.7732288; 2.4947048; 0.0008904; 49.9136785; 0.5859791
899.9570962; -636.5420415; -220.3701531; 2.4964884; 0.0008932; 49.9371516; 0.5794938
901.9570008; -637.7431181; -221.9692254; 2.4982776; 0.0008960; 49.9603540; 0.5730816
903.9569055; -638.9413275; -223.5704474; 2.5000723; 0.0008988; 49.9832891; 0.5667416
905.9568102; -640.1366567; -225.1738206; 2.5018725; 0.0009016; 50.0059601; 0.5604731
907.9567148; -641.3290931; -226.7793464; 2.5036784; 0.0009044; 50.0283703; 0.5542752
909.9566195; -642.5186237; -228.3870263; 2.5054898; 0.0009071; 50.0505227; 0.5481470
911.9565241; -643.7052356; -229.9968615; 2.5073068; 0.0009099; 50.0724206; 0.5420879
913.9564288; -644.8889161; -231.6088535; 2.5091294; 0.0009127; 50.0940671; 0.5360968
915.9563335; -646.0696521; -233.2230034; 2.5109575; 0.0009155; 50.1154651; 0.5301732
917.9562381; -647.2474307; -234.8393126; 2.5127913; 0.0009183; 50.1366177; 0.5243161
919.9561428; -648.4222388; -236.4577820; 2.5146307; 0.0009211; 50.1575278; 0.5185248
921.9560474; -649.5940633; -238.0784130; 2.5164757; 0.0009239; 50.1781984; 0.5127985
923.9559521; -650.7628913; -239.7012065; 2.5183263; 0.0009268; 50.1986324; 0.5071366
925.9558567; -651.9287095; -241.3261635; 2.5201825; 0.0009296; 50.2188326; 0.5015381
927.9557614; -653.0915049; -242.9532850; 2.5220444; 0.0009324; 50.2388017; 0.4960025
929.9556661; -654.2512641; -244.5825720; 2.5239119; 0.0009352; 50.2585427; 0.4905290
931.9555707; -655.4079740; -246.2140252; 2.5257851; 0.0009380; 50.2780582; 0.4851168
933.9554754; -656.5616213; -247.8476455; 2.5276639; 0.0009409; 50.2973510; 0.4797652
935.9553800; -657.7121927; -249.4834338; 2.5295483; 0.0009437; 50.3164236; 0.4744736
937.9552847; -658.8596748; -251.1213904; 2.5314385; 0.0009465; 50.3352787; 0.4692412
939.9551894; -660.0040543; -252.7615163; 2.5333343; 0.0009494; 50.3539190; 0.4640675
941.9550940; -661.1453178; -254.4038121; 2.5352357; 0.0009522; 50.3723470; 0.4589516
943.9549987; -662.2834517; -256.0482781; 2.5371429; 0.0009550; 50.3905652; 0.4538929
945.9549033; -663.4184426; -257.6949150; 2.5390557; 0.0009579; 50.4085761; 0.4488908
947.9548080; -664.5502769; -259.3437233; 2.5409743; 0.0009607; 50.4263822; 0.4439446
949.9547126; -665.6789411; -260.9947031; 2.5428986; 0.0009636; 50.4439859; 0.4390537
951.9546173; -666.8044217; -262.6478549; 2.5448285; 0.0009665; 50.4613897; 0.4342174
953.9545220; -667.9267049; -264.3031791; 2.5467642; 0.0009693; 50.4785958; 0.4294352
955.9544266; -669.0457769; -265.9606756; 2.5487056; 0.0009722; 50.4956067; 0.4247063
957.9543313; -670.1616243; -267.6203449; 2.5506528; 0.0009751; 50.5124246; 0.4200302
959.9542359; -671.2742332; -269.2821870; 2.5526057; 0.0009779; 50.5290518; 0.4154063
961.9541406; -672.3835896; -270.9462018; 2.5545643; 0.0009808; 50.5454907; 0.4108339
963.9540453; -673.4896800; -272.6123894; 2.5565287; 0.0009837; 50.5617433; 0.4063126
965.9539499; -674.5924905; -274.2807500; 2.5584989; 0.0009866; 50.5778119; 0.4018416
967.9538546; -675.6920069; -275.9512830; 2.5604748; 0.0009895; 50.5936987; 0.3974205
969.9537592; -676.7882156; -277.6239886; 2.5624565; 0.0009924; 50.6094058; 0.3930486
971.9536639; -677.8811025; -279.2988665; 2.5644441; 0.0009952; 50.6249353; 0.3887254
973.9535685; -678.9706533; -280.9759162; 2.5664374; 0.0009981; 50.6402893; 0.3844504
975.9534732; -680.0568544; -282.6551376; 2.5684365; 0.0010011; 50.6554699; 0.3802229
977.9533779; -681.1396915; -284.3365304; 2.5704414; 0.0010040; 50.6704790; 0.3760425
979.9532825; -682.2191504; -286.0200936; 2.5724521; 0.0010069; 50.6853188; 0.3719086
981.9531872; -683.2952170; -287.7058273; 2.5744687; 0.0010098; 50.6999912; 0.3678206
983.9530918; -684.3678773; -289.3937307; 2.5764911; 0.0010127; 50.7144981; -7.5877525
985.9529965; -685.4371166; -291.0838029; 2.5785193; 0.0010156; 50.4143904; -13.2358437
987.9529011; -686.5029209; -292.7760435; 2.5805534; 0.0010186; 49.8865704; -13.2024755
989.9528058; -687.5652760; -294.4704518; 2.5825934; 0.0010215; 49.3544580; -13.1694716
991.9527105; -688.6241672; -296.1670266; 2.5846392; 0.0010244; 48.8178978; -13.1368309
993.9526151; -689.6795803; -297.8657674; 2.5866909; 0.0010274; 48.2767266; -13.1045521
995.9525198; -690.7315010; -299.5666733; 2.5887485; 0.0010303; 47.7307722; -13.0726337
997.9524244; -691.7799145; -301.2697428; 2.5908120; 0.0010333; 47.1798535; -13.0410747
999.9523291; -692.8248066; -302.9749752; 2.5928814; 0.0010362; 46.6237789; -13.0098740
1001.9522338; -693.8661626; -304.6823696; 2.5949567; 0.0010392; 46.0623463; -12.9790302
1003.9521384; -694.9039678; -306.3919242; 2.5970380; 0.0010422; 45.4953415; -12.9485423
1005.9520431; -695.9382078; -308.1036382; 2.5991252; 0.0010451; 44.9225378; -12.9184091
1007.9519477; -696.9688678; -309.8175104; 2.6012183; 0.0010481; 44.3436944; -12.8886295
1009.9518524; -697.9959330; -311.5335388; 2.6033173; 0.0010511; 43.7585554; -12.8592026
1011.9517570; -699.0193889; -313.2517225; 2.6054223; 0.0010541; 43.1668485; -12.8301272
1013.9516617; -700.0392207; -314.9720600; 2.6075333; 0.0010570; 42.5682834; -12.8014023
1015.9515664; -701.0554132; -316.6945492; 2.6096503; 0.0010600; 41.9625497; -12.7730268
1017.9514710; -702.0679519; -318.4191890; 2.6117733; 0.0010630; 41.3493157; -12.7449998
1019.9513757; -703.0768220; -320.1459777; 2.6139022; 0.0010660; 40.7282253; -12.7173206
1021.9512803; -704.0820081; -321.8749129; 2.6160372; 0.0010690; 40.0988963; -12.6899878
1023.9511850; -705.0834956; -323.6059935; 2.6181781; 0.0010720; 39.4609168; -12.6630005
1025.9510897; -706.0812696; -325.3392175; 2.6203252; 0.0010751; 38.8138424; -12.6363594
1027.9509943; -707.0753144; -327.0745822; 2.6224782; 0.0010781; 38.1571925; -12.6100601
1029.9508990; -708.0656156; -328.8120864; 2.6246373; 0.0010811; 37.4904455; -12.5841018
1031.9508036; -709.0521579; -330.5517279; 2.6268024; 0.0010841; 36.8130343; -12.5585013
1033.9507083; -710.0349257; -332.2935038; 2.6289736; 0.0010872; 36.1243392; -12.5332172
1035.9506129; -711.0139043; -334.0374126; 2.6311509; 0.0010902; 35.4236842; -12.5082496
1037.9505176; -711.9890785; -335.7834520; 2.6333343; 0.0010933; 34.7103269; -12.4837779
1039.9504223; -712.9604323; -337.5316189; 2.6355238; 0.0010963; 33.9834380; -12.4594430
1041.9503269; -713.9279513; -339.2819115; 2.6377192; 0.0010994; 33.2421218; -12.4352549
1043.9502316; -714.8916198; -341.0343273; 2.6399212; 0.0011027; 32.4853816; -12.3846897
1045.9501362; -715.8514059; -342.7888719; 2.6421560; 0.0011327; 31.7137765; -12.2617743
1047.9500409; -716.8072042; -344.5455914; 2.6444896; 0.0012415; 30.9308723; -12.0736346
1049.9499456; -717.7586253; -346.3046872; 2.6471651; 0.0014341; 30.1401165; -11.3492698
1051.9498502; -718.7046290; -348.0666946; 2.6508578; 0.0022692; 29.3774013; -10.5844493
1053.9497549; -719.6426085; -349.8329840; 2.6563020; 0.0032400; 28.6477910; -9.7888417
1055.9496595; -720.5691092; -351.6053382; 2.6638861; 0.0043444; 27.9560803; -9.0855195
1057.9495642; -721.4801721; -353.3856346; 2.6736563; 0.0054261; 27.2983897; -8.4473582
