# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.8237523; -412.0413952; 15.5713510; 2.3836042; -0.0032557; 39.4768596; 3.3552224
575.8231382; -413.4205541; 14.1237746; 2.3772268; -0.0031237; 39.6464275; 3.3314977
577.8225241; -414.8087200; 12.6848466; 2.3711136; -0.0029915; 39.8140818; 3.3079765
579.8219100; -416.2054706; 11.2542438; 2.3652644; -0.0028596; 39.9798569; 3.2846561
581.8212959; -417.6103795; 9.8316484; 2.3596786; -0.0027279; 40.1437859; 3.2651286
583.8206818; -419.0230236; 8.4167397; 2.3543561; -0.0025963; 40.3060796; 3.2462343
585.8200677; -420.4429950; 7.0091813; 2.3492967; -0.0024647; 40.4667888; 3.2274655
587.8194536; -421.8698856; 5.6086373; 2.3445002; -0.0023332; 40.6259387; 3.2088210
589.8188395; -423.3032941; 4.2147652; 2.3399666; -0.0022018; 40.7835536; 3.1902995
591.8182254; -424.7428254; 2.8272160; 2.3356958; -0.0020703; 40.9396571; 3.1719000
593.8176113; -426.1880863; 1.4456392; 2.3316878; -0.0019390; 41.0942724; 3.1536213
595.8169972; -427.6386949; 0.0696732; 2.3279424; -0.0018076; 41.2474222; 3.1354624
597.8163831; -429.0942666; -1.3010409; 2.3244596; -0.0016762; 41.3991284; 3.1174220
599.8157690; -430.5544207; -2.6668660; 2.3212395; -0.0015449; 41.5494127; 3.0994991
601.8151549; -432.0187913; -4.0281790; 2.3182820; -0.0014135; 41.6982959; 3.0816927
603.8145407; -433.4870023; -5.3853470; 2.3155872; -0.0012821; 41.8457987; 3.0640018
605.8139266; -434.9586829; -6.7387425; 2.3131551; -0.0011507; 41.9919411; 3.0464252
607.8133125; -436.4334801; -8.0887546; 2.3109857; -0.0010193; 42.1367426; 3.0289620
609.8126984; -437.9110240; -9.4357568; 2.3090790; -0.0008880; 42.2802223; 3.0116113
611.8120843; -439.3909512; -10.7801282; 2.3074348; -0.0007566; 42.4223991; 2.9943719
613.8114702; -440.8729182; -12.1222671; 2.3060543; -0.0006243; 42.5632912; 2.9772430
615.8108561; -442.3565570; -13.4625531; 2.3049387; -0.0004914; 42.7029164; 2.9602236
617.8102420; -443.8415058; -14.8013754; 2.3040896; -0.0003577; 42.8412924; 2.9433128
619.8096279; -445.3274198; -16.1391451; 2.3035113; -0.0002207; 42.9784361; 2.9265096
621.8090138; -446.8139213; -17.4762569; 2.3032079; -0.0000821; 43.1143643; 2.9098132
623.8083997; -448.3006342; -18.8131174; 2.3031831; 0.0000550; 43.2490935; 2.8932226
625.8077856; -449.7872218; -20.1501403; 2.3034027; 0.0001647; 43.3826397; 2.8767369
627.8071715; -451.2733644; -21.4876465; 2.3038378; 0.0002676; 43.5150186; 2.8603554
629.8065574; -452.7587853; -22.8259418; 2.3044709; 0.0003662; 43.6462455; 2.8440771
631.8059433; -454.2432321; -24.1653334; 2.3053068; 0.0004699; 43.7763357; 2.8279012
633.8053292; -455.7264235; -25.5061086; 2.3063234; 0.0005282; 43.9053037; 2.8118268
635.8047151; -457.2082015; -26.8484475; 2.3074055; 0.0005524; 44.0331642; 2.7933659
637.8041010; -458.6885050; -28.1924141; 2.3085126; 0.0005551; 44.1598186; 2.7680072
639.8034869; -460.1673158; -29.5380226; 2.3096251; 0.0005578; 44.2849660; 2.7429145
641.8028728; -461.6446248; -30.8852792; 2.3107431; 0.0005606; 44.4086309; 2.7180841
643.8022587; -463.1204233; -32.2341910; 2.3118666; 0.0005633; 44.5308376; 2.6935123
645.8016446; -464.5947016; -33.5847641; 2.3129956; 0.0005660; 44.6516096; 2.6691956
647.8010305; -466.0674502; -34.9370044; 2.3141301; 0.0005688; 44.7709699; 2.6451306
649.8004164; -467.5386604; -36.2909191; 2.3152701; 0.0005716; 44.8889409; 2.6213138
651.7998023; -469.0083222; -37.6465140; 2.3164156; 0.0005743; 45.0055447; 2.5977421
653.7991882; -470.4764264; -39.0037954; 2.3175666; 0.0005769; 45.1208026; 2.5744120
655.7985741; -471.9429646; -40.3627694; 2.3187220; 0.0005789; 45.2347357; 2.5513204
657.7979600; -473.4079289; -41.7234398; 2.3198812; 0.0005806; 45.3473645; 2.5284642
659.7973459; -474.8713121; -43.0858095; 2.3210438; 0.0005823; 45.4587089; 2.5058402
661.7967317; -476.3331086; -44.4498826; 2.3222099; 0.0005841; 45.5687887; 2.4834456
663.7961176; -477.7933111; -45.8156617; 2.3233794; 0.0005858; 45.6776229; 2.4612772
665.7955035; -479.2519126; -47.1831500; 2.3245524; 0.0005876; 45.7852303; 2.4393323
667.7948894; -480.7089070; -48.5523511; 2.3257289; 0.0005893; 45.8916294; 2.4176079
669.7942753; -482.1642869; -49.9232679; 2.3269089; 0.0005910; 45.9968381; 2.3961013
671.7936612; -483.6180457; -51.2959033; 2.3280923; 0.0005928; 46.1008739; 2.3748097
673.7930471; -485.0701769; -52.6702610; 2.3292793; 0.0005945; 46.2037541; 2.3537304
675.7924330; -486.5206733; -54.0463438; 2.3304697; 0.0005963; 46.3054957; 2.3328607
677.7918189; -487.9695279; -55.4241546; 2.3316636; 0.0005980; 46.4061150; 2.3121982
679.7912048; -489.4167345; -56.8036971; 2.3328610; 0.0005997; 46.5056282; 2.2917401
681.7905907; -490.8622856; -58.1849738; 2.3340618; 0.0006015; 46.6040514; 2.2714839
683.7899766; -492.3061744; -59.5679879; 2.3352662; 0.0006032; 46.7013999; 2.2514273
685.7893625; -493.7483943; -60.9527426; 2.3364741; 0.0006050; 46.7976890; 2.2315678
687.7887484; -495.1889381; -62.3392407; 2.3376854; 0.0006067; 46.8929336; 2.2119030
689.7881343; -496.6277987; -63.7274853; 2.3389003; 0.0006085; 46.9871485; 2.1924305
691.7875202; -498.0649695; -65.1174795; 2.3401186; 0.0006102; 47.0803478; 2.1731480
693.7869061; -499.5004434; -66.5092260; 2.3413403; 0.0006119; 47.1725457; 2.1540533
695.7862920; -500.9342132; -67.9027277; 2.3425657; 0.0006139; 47.2637561; 2.1351441
697.7856779; -502.3662711; -69.2979887; 2.3437962; 0.0006170; 47.3539924; 2.1164183
699.7850638; -503.7966067; -70.6950152; 2.3450330; 0.0006202; 47.4432679; 2.0978736
701.7844497; -505.2252090; -72.0938146; 2.3462765; 0.0006237; 47.5315956; 2.0795080
703.7838356; -506.6520657; -73.4943941; 2.3475267; 0.0006269; 47.6189885; 2.0613193
705.7832215; -508.0771657; -74.8967610; 2.3487835; 0.0006303; 47.7054589; 2.0433055
707.7826074; -509.5004976; -76.3009228; 2.3500470; 0.0006336; 47.7910192; 2.0254645
709.7819933; -510.9220494; -77.7068863; 2.3513171; 0.0006369; 47.8756816; 2.0077945
711.7813792; -512.3418097; -79.1146589; 2.3525938; 0.0006402; 47.9594579; 1.9902933
713.7807651; -513.7597671; -80.5242480; 2.3538772; 0.0006435; 48.0423598; 1.9719001
715.7801510; -515.1759092; -81.9356600; 2.3551672; 0.0006469; 48.1243546; 1.9526903
717.7795369; -516.5902248; -83.3489024; 2.3564638; 0.0006502; 48.2054133; 1.9336848
719.7789227; -518.0027025; -84.7639826; 2.3577671; 0.0006535; 48.2855489; 1.9148811
721.7783086; -519.4133295; -86.1809066; 2.3590770; 0.0006568; 48.3647745; 1.8962766
723.7776945; -520.8220946; -87.5996820; 2.3603936; 0.0006601; 48.4431026; 1.8778688
725.7770804; -522.2289863; -89.0203159; 2.3617168; 0.0006635; 48.5205457; 1.8596552
727.7764663; -523.6339918; -90.4428144; 2.3630466; 0.0006668; 48.5971161; 1.8416336
729.7758522; -525.0370997; -91.8671848; 2.3643831; 0.0006701; 48.6728257; 1.8238014
731.7752381; -526.4382984; -93.2934342; 2.3657262; 0.0006734; 48.7476864; 1.8061563
733.7746240; -527.8375749; -94.7215683; 2.3670760; 0.0006768; 48.8217097; 1.7886961
735.7740099; -529.2349178; -96.1515949; 2.3684325; 0.0006800; 48.8949069; 1.7714185
737.7733958; -530.6303155; -97.5835203; 2.3697951; 0.0006829; 48.9672893; 1.7543213
739.7727817; -532.0237565; -99.0173489; 2.3711628; 0.0006853; 49.0388678; 1.7374023
741.7721676; -533.4152317; -100.4530855; 2.3725353; 0.0006876; 49.1096531; 1.7206592
743.7715535; -534.8047322; -101.8907340; 2.3739124; 0.0006899; 49.1796559; 1.7040901
745.7709394; -536.1922478; -103.3302974; 2.3752941; 0.0006923; 49.2488865; 1.6876928
747.7703253; -537.5777697; -104.7717800; 2.3766805; 0.0006946; 49.3173551; 1.6714652
749.7697112; -538.9612887; -106.2151857; 2.3780717; 0.0006969; 49.3850719; 1.6554054
751.7690971; -540.3427946; -107.6605174; 2.3794675; 0.0006993; 49.4520466; 1.6395113
753.7684830; -541.7222784; -109.1077794; 2.3808680; 0.0007016; 49.5182890; 1.6237810
755.7678689; -543.0997309; -110.5569755; 2.3822732; 0.0007040; 49.5838086; 1.6082125
757.7672548; -544.4751418; -112.0081085; 2.3836831; 0.0007063; 49.6486148; 1.5928039
759.7666407; -545.8485021; -113.4611827; 2.3850977; 0.0007087; 49.7127168; 1.5775533
761.7660266; -547.2198023; -114.9162017; 2.3865170; 0.0007110; 49.7761237; 1.5624590
763.7654125; -548.5890322; -116.3731683; 2.3879410; 0.0007134; 49.8388443; 1.5475190
765.7647984; -549.9561827; -117.8320865; 2.3893697; 0.0007158; 49.9008876; 1.5327316
767.7641843; -551.3212443; -119.2929601; 2.3908031; 0.0007181; 49.9622620; 1.5180950
769.7635702; -552.6842065; -120.7557917; 2.3922413; 0.0007205; 50.0229761; 1.5036074
771.7629561; -554.0450602; -122.2205852; 2.3936842; 0.0007228; 50.0830382; 1.4892671
773.7623420; -555.4037959; -123.6873443; 2.3951317; 0.0007252; 50.1424567; 1.4750725
775.7617279; -556.7604030; -125.1560714; 2.3965840; 0.0007276; 50.2012394; 1.4610218
777.7611137; -558.1148722; -126.6267705; 2.3980411; 0.0007299; 50.2593945; 1.4471135
779.7604996; -559.4671941; -128.0994451; 2.3995028; 0.0007323; 50.3169296; 1.4333458
781.7598855; -560.8173577; -129.5740976; 2.4009693; 0.0007347; 50.3738526; 1.4197172
783.7592714; -562.1653541; -131.0507319; 2.4024406; 0.0007370; 50.4301711; 1.4062262
785.7586573; -563.5111733; -132.5293513; 2.4039165; 0.0007394; 50.4858924; 1.3928710
787.7580432; -564.8548047; -134.0099582; 2.4053973; 0.0007418; 50.5410240; 1.3796503
789.7574291; -566.1962388; -135.4925564; 2.4068827; 0.0007441; 50.5955731; 1.3665624
791.7568150; -567.5354660; -136.9771491; 2.4083729; 0.0007465; 50.6495467; 1.3536060
793.7562009; -568.8724752; -138.4637385; 2.4098679; 0.0007489; 50.7029520; 1.3407795
795.7555868; -570.2072572; -139.9523283; 2.4113676; 0.0007513; 50.7557959; 1.3280814
797.7549727; -571.5398021; -141.4429219; 2.4128721; 0.0007537; 50.8080851; 1.3155104
799.7543586; -572.8700988; -142.9355212; 2.4143813; 0.0007560; 50.8598264; 1.3030650
801.7537445; -574.1981378; -144.4301298; 2.4158954; 0.0007584; 50.9110263; 1.2907438
803.7531304; -575.5239093; -145.9267510; 2.4174141; 0.0007608; 50.9616914; 1.2785454
805.7525163; -576.8474021; -147.4253865; 2.4189377; 0.0007632; 51.0118280; 1.2664685
807.7519022; -578.1686067; -148.9260401; 2.4204660; 0.0007656; 51.0614426; 1.2545118
809.7512881; -579.4875131; -150.4287148; 2.4219991; 0.0007680; 51.1105412; 1.2426739
811.7506740; -580.8041100; -151.9334122; 2.4235370; 0.0007704; 51.1591301; 1.2309535
813.7500599; -582.1183877; -153.4401360; 2.4250797; 0.0007728; 51.2072153; 1.2193493
815.7494458; -583.4303364; -154.9488891; 2.4266272; 0.0007752; 51.2548026; 1.2078601
817.7488317; -584.7399444; -156.4596731; 2.4281795; 0.0007776; 51.3018981; 1.1964846
819.7482176; -586.0472023; -157.9724915; 2.4297366; 0.0007800; 51.3485075; 1.1852215
821.7476035; -587.3520997; -159.4873474; 2.4312987; 0.0007826; 51.3946364; 1.1740697
823.7469894; -588.6546245; -161.0042423; 2.4328659; 0.0007852; 51.4402905; 1.1630279
825.7463753; -589.9547667; -162.5231804; 2.4344384; 0.0007878; 51.4854753; 1.1520949
827.7457612; -591.2525153; -164.0441650; 2.4360160; 0.0007904; 51.5301963; 1.1412696
829.7451471; -592.5478581; -165.5671975; 2.4375989; 0.0007930; 51.5744589; 1.1305508
831.7445330; -593.8407848; -167.0922821; 2.4391869; 0.0007956; 51.6182683; 1.1199373
833.7439189; -595.1312846; -168.6194220; 2.4407801; 0.0007982; 51.6616299; 1.1094281
835.7433047; -596.4193449; -170.1486184; 2.4423786; 0.0008008; 51.7045486; 1.0990219
837.7426906; -597.7049555; -171.6798753; 2.4439822; 0.0008034; 51.7470298; 1.0887178
839.7420765; -598.9881053; -173.2131960; 2.4455910; 0.0008060; 51.7890782; 1.0785145
841.7414624; -600.2687819; -174.7485814; 2.4472051; 0.0008086; 51.8306990; 1.0684111
843.7408483; -601.5469748; -176.2860356; 2.4488244; 0.0008112; 51.8718969; 1.0584064
845.7402342; -602.8226730; -177.8255615; 2.4504489; 0.0008138; 51.9126768; 1.0484995
847.7396201; -604.0958637; -179.3671601; 2.4520786; 0.0008164; 51.9530435; 1.0386892
849.7390060; -605.3665366; -180.9108352; 2.4537136; 0.0008190; 51.9930015; 1.0289746
851.7383919; -606.6346804; -182.4565898; 2.4553538; 0.0008217; 52.0325556; 1.0201685
853.7377778; -607.9002822; -184.0044246; 2.4569993; 0.0008243; 52.0717415; 1.0116142
855.7371637; -609.1633317; -185.5543435; 2.4586499; 0.0008269; 52.1105697; 1.0031345
857.7365496; -610.4238175; -187.1063492; 2.4603059; 0.0008295; 52.1490439; 0.9947288
859.7359355; -611.6817266; -188.6604422; 2.4619671; 0.0008322; 52.1871677; 0.9863963
861.7353214; -612.9370486; -190.2166264; 2.4636335; 0.0008348; 52.2249447; 0.9781364
863.7347073; -614.1897720; -191.7749044; 2.4653052; 0.0008374; 52.2623784; 0.9699483
865.7340932; -615.4398836; -193.3352765; 2.4669822; 0.0008401; 52.2994722; 0.9618314
867.7334791; -616.6873730; -194.8977466; 2.4686645; 0.0008427; 52.3362297; 0.9537851
869.7328650; -617.9322286; -196.4623171; 2.4703520; 0.0008453; 52.3726542; 0.9458085
871.7322509; -619.1744371; -198.0289882; 2.4720448; 0.0008480; 52.4087491; 0.9379013
873.7316368; -620.4139880; -199.5977635; 2.4737429; 0.0008506; 52.4445177; 0.9300625
875.7310227; -621.6508696; -201.1686455; 2.4754463; 0.0008533; 52.4799632; 0.9222917
877.7304086; -622.8850685; -202.7416342; 2.4771549; 0.0008559; 52.5150890; 0.9145882
879.7297945; -624.1165740; -204.3167330; 2.4788689; 0.0008586; 52.5498982; 0.9069513
881.7291804; -625.3453744; -205.8939444; 2.4805882; 0.0008612; 52.5843940; 0.8993805
883.7285663; -626.5714562; -207.4732682; 2.4823128; 0.0008639; 52.6185795; 0.8918751
885.7279522; -627.7948087; -209.0547077; 2.4840427; 0.0008665; 52.6524579; 0.8844345
887.7273381; -629.0154200; -210.6382653; 2.4857779; 0.0008692; 52.6860320; 0.8770582
889.7267240; -630.2332764; -212.2239405; 2.4875185; 0.0008719; 52.7193051; 0.8697455
891.7261098; -631.4483672; -213.8117367; 2.4892644; 0.0008745; 52.7522799; 0.8624958
893.7254957; -632.6606804; -215.4016559; 2.4910156; 0.0008772; 52.7849596; 0.8553086
895.7248816; -633.8702022; -216.9936977; 2.4927721; 0.0008799; 52.8173470; 0.8481833
897.7242675; -635.0769217; -218.5878652; 2.4945340; 0.0008826; 52.8494450; 0.8411193
899.7236534; -636.2808270; -220.1841606; 2.4963013; 0.0008852; 52.8812564; 0.8341161
901.7230393; -637.4819041; -221.7825828; 2.4980739; 0.0008879; 52.9127841; 0.8271730
903.7224252; -638.6801419; -223.3831353; 2.4998519; 0.0008907; 52.9440308; 0.8202896
905.7218111; -639.8755282; -224.9858200; 2.5016355; 0.0008935; 52.9749993; 0.8134654
907.7211970; -641.0680484; -226.5906363; 2.5034249; 0.0008964; 53.0056923; 0.8066996
909.7205829; -642.2576909; -228.1975877; 2.5052199; 0.0008992; 53.0361124; 0.7999919
911.7199688; -643.4444432; -229.8066763; 2.5070206; 0.0009021; 53.0662624; 0.7933417
913.7193547; -644.6282903; -231.4179011; 2.5088270; 0.0009049; 53.0961448; 0.7867485
915.7187406; -645.8092208; -233.0312658; 2.5106391; 0.0009078; 53.1257623; 0.7802117
917.7181265; -646.9872217; -234.6467720; 2.5124570; 0.0009106; 53.1551175; 0.7737309
919.7175124; -648.1622784; -236.2644189; 2.5142805; 0.0009135; 53.1842128; 0.7673054
921.7168983; -649.3343789; -237.8842098; 2.5161098; 0.0009164; 53.2130507; 0.7609350
923.7162842; -650.5035105; -239.5061463; 2.5179448; 0.0009192; 53.2416338; 0.7546189
925.7156701; -651.6696582; -241.1302274; 2.5197855; 0.0009221; 53.2699645; 0.7483568
927.7150560; -652.8328100; -242.7564561; 2.5216320; 0.0009250; 53.2980453; 0.7421482
929.7144419; -653.9929531; -244.3848341; 2.5234843; 0.0009278; 53.3258784; 0.7359925
931.7138278; -655.1500723; -246.0153600; 2.5253422; 0.0009307; 53.3534664; 0.7298893
933.7132137; -656.3041557; -247.6480369; 2.5272060; 0.0009336; 53.3808115; 0.7238381
935.7125996; -657.4551901; -249.2828661; 2.5290755; 0.0009365; 53.4079161; 0.7178385
937.7119855; -658.6031604; -250.9198462; 2.5309508; 0.0009394; 53.4347824; 0.7118900
939.7113714; -659.7480545; -252.5589800; 2.5328319; 0.0009423; 53.4614128; 0.7059921
941.7107573; -660.8898591; -254.2002687; 2.5347188; 0.0009452; 53.4878094; 0.7001443
943.7101432; -662.0285591; -255.8437109; 2.5366114; 0.0009481; 53.5139746; 0.6943463
945.7095291; -663.1641421; -257.4893091; 2.5385099; 0.0009510; 53.5399104; 0.6885976
947.7089150; -664.2965948; -259.1370643; 2.5404141; 0.0009539; 53.5656191; 0.6828977
949.7083008; -665.4259019; -260.7869750; 2.5423242; 0.0009568; 53.5911029; 0.6772462
951.7076867; -666.5520511; -262.4390435; 2.5442401; 0.0009597; 53.6163637; 0.6716427
953.7070726; -667.6750287; -264.0932707; 2.5461619; 0.0009626; 53.6414038; 0.6660867
955.7064585; -668.7948195; -265.7496548; 2.5480894; 0.0009655; 53.6662252; 0.6605778
957.7058444; -669.9114109; -267.4081981; 2.5500229; 0.0009685; 53.6908301; 0.6551156
959.7052303; -671.0247893; -269.0689012; 2.5519621; 0.0009714; 53.7152203; 0.6496997
961.7046162; -672.1349393; -270.7317622; 2.5539073; 0.0009743; 53.7393979; 0.6443296
963.7040021; -673.2418482; -272.3967832; 2.5558582; 0.0009773; 53.7633650; 0.6390051
965.7033880; -674.3455022; -274.0639647; 2.5578151; 0.0009802; 53.7871235; 0.6337255
967.7027739; -675.4458859; -275.7333046; 2.5597778; 0.0009831; 53.8106753; -11.9705740
969.7021598; -676.5429863; -277.4048048; 2.5617465; 0.0009861; 53.3640439; -12.4122359
971.7015457; -677.6367897; -279.0784655; 2.5637210; 0.0009890; 52.8969516; -12.3967827
973.7009316; -678.7272805; -280.7542847; 2.5657014; 0.0009920; 52.4262871; -12.3816573
975.7003175; -679.8144456; -282.4322638; 2.5676878; 0.0009950; 51.9519408; -12.3668506
977.6997034; -680.8982711; -284.1124031; 2.5696800; 0.0009979; 51.4737986; -12.3523182
979.6990893; -681.9787414; -285.7947004; 2.5716782; 0.0010009; 50.9917429; -12.3379031
981.6984752; -683.0558435; -287.4791570; 2.5736823; 0.0010039; 50.5056569; -12.3237929
983.6978611; -684.1295627; -289.1657726; 2.5756926; 0.0010069; 50.0154111; -12.3116631
985.6972470; -685.1998838; -290.8545452; 2.5777081; 0.0010093; 49.5208019; -12.3005031
987.6966329; -686.2667952; -292.5454745; 2.5797282; 0.0010113; 49.0216576; -12.2900702
989.6960188; -687.3302859; -294.2385584; 2.5817521; 0.0010131; 48.5178083; -12.2797126
991.6954047; -688.3903441; -295.9337921; 2.5837796; 0.0010150; 48.0091029; -12.2695123
993.6947906; -689.4469601; -297.6311739; 2.5858108; 0.0010169; 47.4953785; -12.2594806
995.6941765; -690.5001232; -299.3307010; 2.5878459; 0.0010188; 46.9764634; -12.2496536
997.6935624; -691.5498217; -301.0323689; 2.5898847; 0.0010207; 46.4521748; -12.2400011
999.6929483; -692.5960456; -302.7361758; 2.5919273; 0.0010226; 45.9223211; -12.2305259
1001.6923342; -693.6387843; -304.4421186; 2.5939737; 0.0010245; 45.3866995; -12.2212370
1003.6917201; -694.6780260; -306.1501927; 2.5960239; 0.0010264; 44.8450951; -12.2121261
1005.6911060; -695.7137606; -307.8603962; 2.5980779; 0.0010283; 44.2972804; -12.2031960
1007.6904918; -696.7459774; -309.5727260; 2.6001357; 0.0010302; 43.7430137; -12.1944609
1009.6898777; -697.7746645; -311.2871774; 2.6021973; 0.0010321; 43.1820378; -12.1858904
1011.6892636; -698.7998119; -313.0037481; 2.6042627; 0.0010340; 42.6140797; -12.1774938
1013.6886495; -699.8214086; -314.7224351; 2.6063320; 0.0010359; 42.0388484; -12.1693332
1015.6880354; -700.8394428; -316.4432333; 2.6084051; 0.0010378; 41.4560295; -12.1613131
1017.6874213; -701.8539043; -318.1661408; 2.6104821; 0.0010398; 40.8652917; -12.1534420
1019.6868072; -702.8647823; -319.8911541; 2.6125629; 0.0010417; 40.2662791; -12.1457507
1021.6861931; -703.8720646; -321.6182681; 2.6146477; 0.0010437; 39.6586074; -12.1384924
1023.6855790; -704.8757407; -323.3474803; 2.6167363; 0.0010455; 39.0418504; -12.1314326
1025.6849649; -705.8758006; -325.0787880; 2.6188284; 0.0010473; 38.4155600; -12.1224753
1027.6843508; -706.8722316; -326.8121851; 2.6209256; 0.0010506; 37.7793626; -12.1128458
1029.6837367; -707.8650196; -328.5476720; 2.6230297; 0.0010545; 37.1327852; -12.1028857
1031.6831226; -708.8541466; -330.2852487; 2.6251426; 0.0010590; 36.4752938; -12.0934459
1033.6825085; -709.8395915; -332.0249147; 2.6272645; 0.0010635; 35.8062582; -12.0844656
1035.6818944; -710.8213354; -333.7666726; 2.6293952; 0.0010679; 35.1249926; -12.0759281
1037.6812803; -711.7993587; -335.5105237; 2.6315348; 0.0010723; 34.4307453; -12.0677876
1039.6806662; -712.7736402; -337.2564662; 2.6336832; 0.0010768; 33.7226911; -12.0600580
1041.6800521; -713.7441609; -339.0045025; 2.6358405; 0.0010812; 32.9999163; -12.0527553
1043.6794380; -714.7109011; -340.7546339; 2.6380067; 0.0010857; 32.2614051; -12.0460154
1045.6788239; -715.6738396; -342.5068587; 2.6401817; 0.0010900; 31.5060152; -11.8864089
1047.6782098; -716.6329256; -344.2611923; 2.6424571; 0.0012566; 30.7424455; -11.5883208
1049.6775957; -717.5875874; -346.0179377; 2.6452636; 0.0015944; 29.9793079; -10.7441336
1051.6769816; -718.5362864; -347.7778786; 2.6494607; 0.0026038; 29.2539838; -10.0876511
1053.6763675; -719.4758270; -349.5427061; 2.6556011; 0.0034815; 28.5562139; -9.5609532
1055.6757534; -720.4031214; -351.3141195; 2.6633390; 0.0042745; 27.8787604; -8.8964731
1057.6751393; -721.3150572; -353.0933558; 2.6729312; 0.0053210; 27.2332575; -8.2714902
