# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.9124746; 583.0052665; 2.1571614; 1.0897261; 0.0022612; 51.0716529; 0.2640529
575.9121696; 581.2304504; 3.0784835; 1.0942241; 0.0022374; 51.0819908; 0.2611606
577.9118647; 579.4515445; 3.9918478; 1.0986748; 0.0022140; 51.0922134; 0.2583002
579.9115597; 577.6686048; 4.8973311; 1.1030787; 0.0021906; 51.1023220; 0.2554714
581.9112547; 575.8817084; 5.7949994; 1.1074357; 0.0021671; 51.1123179; 0.2526738
583.9109498; 574.0909533; 6.6849084; 1.1117458; 0.0021437; 51.1222024; 0.2499071
585.9106448; 572.2963926; 7.5671364; 1.1160092; 0.0021203; 51.1319769; 0.2471710
587.9103398; 570.4981002; 8.4417511; 1.1202258; 0.0020969; 51.1416424; 0.2444650
589.9100349; 568.6961702; 9.3088103; 1.1243963; 0.0020742; 51.1512004; 0.2417889
591.9097299; 566.8906520; 10.1683912; 1.1285219; 0.0020523; 51.1606520; 0.2391423
593.9094249; 565.0816145; 11.0205582; 1.1326046; 0.0020311; 51.1699984; 0.2365249
595.9091200; 563.2691442; 11.8653646; 1.1366448; 0.0020098; 51.1792408; 0.2339363
597.9088150; 561.4532866; 12.7028831; 1.1406424; 0.0019884; 51.1883804; 0.2313762
599.9085100; 559.6341072; 13.5331775; 1.1445973; 0.0019671; 51.1974184; 0.2288444
601.9082051; 557.8116878; 14.3563041; 1.1485096; 0.0019458; 51.2063560; 0.2263405
603.9079001; 555.9860732; 15.1723360; 1.1523795; 0.0019246; 51.2151942; 0.2238642
605.9075951; 554.1573265; 15.9813383; 1.1562068; 0.0019033; 51.2239342; 0.2214151
607.9072902; 552.3255242; 16.7833699; 1.1599916; 0.0018821; 51.2325772; 0.2189931
609.9069852; 550.4907109; 17.5785039; 1.1637341; 0.0018609; 51.2411241; 0.2165977
611.9066802; 548.6529475; 18.3668062; 1.1674342; 0.0018398; 51.2495762; 0.2142286
613.9063753; 546.8123055; 19.1483402; 1.1710893; 0.0018159; 51.2579344; 0.2118857
615.9060703; 544.9688334; 19.9231873; 1.1746960; 0.0017906; 51.2661999; 0.2095686
617.9057653; 543.1225953; 20.6914301; 1.1782502; 0.0017641; 51.2743737; 0.2072769
619.9054604; 541.2736651; 21.4531517; 1.1817525; 0.0017387; 51.2824569; 0.2050105
621.9051554; 539.4220942; 22.2084414; 1.1852040; 0.0017132; 51.2904504; 0.2027690
623.9048504; 537.5679440; 22.9573847; 1.1886041; 0.0016874; 51.2983553; 0.2005522
625.9045455; 535.7112824; 23.7000650; 1.1919528; 0.0016618; 51.3061725; 0.1983597
627.9042405; 533.8521604; 24.4365723; 1.1952504; 0.0016362; 51.3139032; 0.1961914
629.9039355; 531.9906366; 25.1669934; 1.1984968; 0.0016107; 51.3215481; 0.1940469
631.9036306; 530.1267738; 25.8914135; 1.2016920; 0.0015851; 51.3291084; 0.1919260
633.9033256; 528.2606220; 26.6099231; 1.2048361; 0.0015596; 51.3365850; 0.1898284
635.9030206; 526.3922373; 27.3226095; 1.2079296; 0.0015343; 51.3439788; 0.1877539
637.9027157; 524.5216772; 28.0295587; 1.2109731; 0.0015096; 51.3512907; 0.1857022
639.9024107; 522.6489902; 28.7308584; 1.2139671; 0.0014849; 51.3585217; 0.1836730
641.9021057; 520.7742281; 29.4265946; 1.2169118; 0.0014602; 51.3656727; 0.1816662
643.9018008; 518.8974442; 30.1168529; 1.2198071; 0.0014355; 51.3727446; 0.1796813
645.9014958; 517.0186857; 30.8017214; 1.2226529; 0.0014108; 51.3797383; 0.1777183
647.9011908; 515.1380022; 31.4812871; 1.2254493; 0.0013861; 51.3866546; 0.1757769
649.9008859; 513.2554432; 32.1556371; 1.2281964; 0.0013614; 51.3934944; 0.1738567
651.9005809; 511.3710548; 32.8248597; 1.2308941; 0.0013367; 51.4002587; 0.1719577
653.9002759; 509.4848842; 33.4890428; 1.2335425; 0.0013121; 51.4069481; 0.1700795
655.8999710; 507.5969776; 34.1482748; 1.2361416; 0.0012874; 51.4135637; 0.1682219
657.8996660; 505.7073800; 34.8026443; 1.2386914; 0.0012628; 51.4201061; 0.1663847
659.8993610; 503.8161363; 35.4522402; 1.2411919; 0.0012381; 51.4265763; 0.1645677
661.8990561; 501.9232896; 36.0971519; 1.2436431; 0.0012135; 51.4329751; 0.1627707
663.8987511; 500.0288837; 36.7374685; 1.2460450; 0.0011888; 51.4393031; 0.1609933
665.8984461; 498.1329616; 37.3732795; 1.2483977; 0.0011642; 51.4455613; 0.1592355
667.8981412; 496.2355633; 38.0046754; 1.2507011; 0.0011396; 51.4517505; 0.1574969
669.8978362; 494.3367316; 38.6317457; 1.2529553; 0.0011149; 51.4578713; 0.1557774
671.8975312; 492.4365074; 39.2545806; 1.2551602; 0.0010903; 51.4639246; 0.1540768
673.8972263; 490.5349280; 39.8732716; 1.2573159; 0.0010657; 51.4699111; 0.1523948
675.8969213; 488.6320354; 40.4879085; 1.2594223; 0.0010411; 51.4758315; 0.1507313
677.8966163; 486.7278683; 41.0985823; 1.2614795; 0.0010164; 51.4816867; 0.1490860
679.8963114; 484.8224618; 41.7053851; 1.2634875; 0.0009919; 51.4874773; 0.1474588
681.8960064; 482.9158565; 42.3084072; 1.2654463; 0.0009673; 51.4932041; 0.1458494
683.8957014; 481.0080896; 42.9077398; 1.2673562; 0.0009428; 51.4988677; 0.1442576
685.8953965; 479.0991937; 43.5034753; 1.2692170; 0.0009183; 51.5044689; 0.1426833
687.8950915; 477.1892083; 44.0957041; 1.2710287; 0.0008937; 51.5100084; 0.1411263
689.8947865; 475.2781689; 44.6845183; 1.2727912; 0.0008691; 51.5154868; 0.1395863
691.8944816; 473.3661064; 45.2700113; 1.2745043; 0.0008442; 51.5209049; 0.1380632
693.8941766; 471.4530596; 45.8522752; 1.2761675; 0.0008190; 51.5262633; 0.1365568
695.8938716; 469.5390631; 46.4314049; 1.2777795; 0.0007933; 51.5315627; 0.1350669
697.8935667; 467.6241479; 47.0074992; 1.2793388; 0.0007662; 51.5368037; 0.1335933
699.8932617; 465.7083534; 47.5806584; 1.2808441; 0.0007392; 51.5419871; 0.1321358
701.8929567; 463.7917153; 48.1509844; 1.2822953; 0.0007123; 51.5471133; 0.1306943
703.8926518; 461.8742631; 48.7185790; 1.2836958; 0.0006885; 51.5521832; 0.1292686
705.8923468; 459.9560325; 49.2835323; 1.2850505; 0.0006681; 51.5571972; 0.1278585
707.8920418; 458.0370508; 49.8459210; 1.2863696; 0.0006513; 51.5621561; 0.1264639
709.8917369; 456.1173344; 50.4058117; 1.2876545; 0.0006338; 51.5670604; 0.1250845
711.8914319; 454.1969124; 50.9632685; 1.2889033; 0.0006138; 51.5719108; 0.1237203
713.8911269; 452.2758095; 51.5183678; 1.2901078; 0.0005910; 51.5767078; 0.1223709
715.8908220; 450.3540485; 52.0711986; 1.2912652; 0.0005665; 51.5814521; 0.1210364
717.8905170; 448.4316641; 52.6218513; 1.2923736; 0.0005420; 51.5861442; 0.1197164
719.8902120; 446.5086860; 53.1704197; 1.2934328; 0.0005174; 51.5907847; 0.1184109
721.8899071; 444.5851375; 53.7169991; 1.2944429; 0.0004928; 51.5953741; 0.1171197
723.8896021; 442.6610532; 54.2616821; 1.2954038; 0.0004682; 51.5999132; 0.1158426
725.8892971; 440.7364617; 54.8045628; 1.2963156; 0.0004436; 51.6044023; 0.1145795
727.8889922; 438.8113853; 55.3457369; 1.2971782; 0.0004191; 51.6088422; 0.1133302
729.8886872; 436.8858581; 55.8852970; 1.2979917; 0.0003945; 51.6132332; 0.1120946
731.8883822; 434.9599079; 56.4233372; 1.2987560; 0.0003700; 51.6175760; 0.1108725
733.8880773; 433.0335559; 56.9599536; 1.2994713; 0.0003454; 51.6218711; 0.1096637
735.8877723; 431.1068360; 57.4952386; 1.3001375; 0.0003209; 51.6261190; 0.1084682
737.8874673; 429.1797750; 58.0292868; 1.3007545; 0.0002963; 51.6303202; 0.1072858
739.8871624; 427.2523937; 58.5621943; 1.3013225; 0.0002717; 51.6344754; 0.1061163
741.8868574; 425.3247253; 59.0940538; 1.3018413; 0.0002472; 51.6385848; 0.1049596
743.8865524; 423.3967963; 59.6249598; 1.3023111; 0.0002226; 51.6426492; 0.1038155
745.8862475; 421.4686269; 60.1550087; 1.3027317; 0.0001981; 51.6466690; 0.1026839
747.8859425; 419.5402499; 60.6842932; 1.3031032; 0.0001735; 51.6506446; 0.1015647
749.8856375; 417.6116914; 61.2129080; 1.3034256; 0.0001490; 51.6545766; 0.1004578
751.8853326; 415.6829712; 61.7409494; 1.3036990; 0.0001244; 51.6584655; 0.0993629
753.8850276; 413.7541220; 62.2685105; 1.3039232; 0.0000999; 51.6623117; 0.0982801
755.8847226; 411.8251696; 62.7956858; 1.3040983; 0.0000753; 51.6661157; 0.0972090
757.8844177; 409.8961335; 63.3225719; 1.3042243; 0.0000507; 51.6698779; 0.0961497
759.8841127; 407.9670465; 63.8492615; 1.3043015; 0.0000268; 51.6735989; 0.0951019
761.8838077; 406.0379326; 64.3758470; 1.3043319; 0.0000036; 51.6772791; 0.0940656
763.8835028; 404.1088105; 64.9024143; 1.3043242; -0.0000112; 51.6809189; 0.0930406
765.8831978; 402.1797016; 65.4290242; 1.3042878; -0.0000245; 51.6845188; 0.0920268
767.8828928; 400.2506191; 65.9557283; 1.3042268; -0.0000365; 51.6880793; 0.0910241
769.8825879; 398.3215732; 66.4825737; 1.3041419; -0.0000484; 51.6916007; 0.0900324
771.8822829; 396.3925793; 67.0096055; 1.3040332; -0.0000602; 51.6950835; 0.0890515
773.8819779; 394.4636497; 67.5368694; 1.3039011; -0.0000720; 51.6985281; 0.0880813
775.8816730; 392.5347941; 68.0644111; 1.3037458; -0.0000833; 51.7019349; 0.0871217
777.8813680; 390.6060274; 68.5922739; 1.3035679; -0.0000946; 51.7053045; 0.0861725
779.8810630; 388.6773616; 69.1205014; 1.3033673; -0.0001059; 51.7086371; 0.0852338
781.8807581; 386.7488057; 69.6491380; 1.3031442; -0.0001172; 51.7119332; 0.0843053
783.8804531; 384.8203748; 70.1782263; 1.3028985; -0.0001285; 51.7151931; 0.0833869
785.8801481; 382.8920810; 70.7078100; 1.3026302; -0.0001398; 51.7184174; 0.0824786
787.8798432; 380.9639332; 71.2379334; 1.3023393; -0.0001511; 51.7216063; 0.0815802
789.8795382; 379.0359470; 71.7686391; 1.3020260; -0.0001621; 51.7247603; 0.0806916
791.8792332; 377.1081335; 72.2999694; 1.3016913; -0.0001727; 51.7278798; 0.0798127
793.8789283; 375.1805013; 72.8319610; 1.3013425; -0.0001761; 51.7309651; 0.0789434
795.8786233; 373.2530570; 73.3646307; 1.3009886; -0.0001765; 51.7340166; 0.0780836
797.8783183; 371.3258001; 73.8979803; 1.3006382; -0.0001739; 51.7370347; 0.0772331
799.8780134; 369.3987291; 74.4320000; 1.3002930; -0.0001713; 51.7400198; 0.0763920
801.8777084; 367.4718411; 74.9666800; 1.2999529; -0.0001690; 51.7429722; 0.0755600
803.8774034; 365.5451337; 75.5020111; 1.2996170; -0.0001670; 51.7458922; 0.0747372
805.8770985; 363.6186055; 76.0379857; 1.2992849; -0.0001651; 51.7487803; 0.0739233
807.8767935; 361.6922543; 76.5745963; 1.2989566; -0.0001632; 51.7516368; 0.0731183
809.8764885; 359.7660781; 77.1118357; 1.2986321; -0.0001613; 51.7544621; 0.0723220
811.8761836; 357.8400756; 77.6496963; 1.2983114; -0.0001594; 51.7572564; 0.0715345
813.8758786; 355.9142446; 78.1881709; 1.2979946; -0.0001575; 51.7600201; 0.0707555
815.8755736; 353.9885831; 78.7272521; 1.2976815; -0.0001556; 51.7627536; 0.0699851
817.8752687; 352.0630897; 79.2669326; 1.2973720; -0.0001539; 51.7654572; 0.0692231
819.8749637; 350.1377624; 79.8072055; 1.2970661; -0.0001521; 51.7681312; 0.0684693
821.8746587; 348.2125994; 80.3480642; 1.2967635; -0.0001504; 51.7707760; 0.0677238
823.8743538; 346.2875994; 80.8895020; 1.2964644; -0.0001487; 51.7733918; 0.0669865
825.8740488; 344.3627605; 81.4315122; 1.2961688; -0.0001470; 51.7759790; 0.0662572
827.8737438; 342.4380807; 81.9740882; 1.2958766; -0.0001453; 51.7785379; 0.0655358
829.8734389; 340.5135590; 82.5172232; 1.2955878; -0.0001435; 51.7810689; 0.0648223
831.8731339; 338.5891931; 83.0609107; 1.2953025; -0.0001418; 51.7835721; 0.0641166
833.8728289; 336.6649813; 83.6051439; 1.2950206; -0.0001401; 51.7860480; 0.0634186
835.8725240; 334.7409224; 84.1499162; 1.2947421; -0.0001384; 51.7884969; 0.0627282
837.8722190; 332.8170141; 84.6952209; 1.2944671; -0.0001367; 51.7909189; 0.0620453
839.8719140; 330.8932548; 85.2410514; 1.2941956; -0.0001349; 51.7933145; 0.0613699
841.8716091; 328.9696432; 85.7874010; 1.2939274; -0.0001332; 51.7956839; 0.0607018
843.8713041; 327.0461770; 86.3342630; 1.2936627; -0.0001315; 51.7980274; 0.0600411
845.8709991; 325.1228545; 86.8816309; 1.2934015; -0.0001298; 51.8003452; 0.0593875
847.8706942; 323.1996745; 87.4294978; 1.2931437; -0.0001281; 51.8026378; 0.0587411
849.8703892; 321.2766347; 87.9778572; 1.2928893; -0.0001263; 51.8049052; 0.0581017
851.8700842; 319.3537333; 88.5267025; 1.2926384; -0.0001246; 51.8071480; 0.0574693
853.8697793; 317.4309691; 89.0760269; 1.2923909; -0.0001229; 51.8093661; 0.0568437
855.8694743; 315.5083397; 89.6258238; 1.2921469; -0.0001212; 51.8115601; 0.0562250
857.8691693; 313.5858436; 90.1760867; 1.2919063; -0.0001195; 51.8137301; 0.0556131
859.8688644; 311.6634792; 90.7268087; 1.2916691; -0.0001177; 51.8158764; 0.0550078
861.8685594; 309.7412443; 91.2779833; 1.2914354; -0.0001160; 51.8179992; 0.0544091
863.8682544; 307.8191373; 91.8296039; 1.2912051; -0.0001143; 51.8200989; 0.0538170
865.8679495; 305.8971567; 92.3816638; 1.2909783; -0.0001126; 51.8221756; 0.0532313
867.8676445; 303.9753002; 92.9341563; 1.2907549; -0.0001109; 51.8242296; 0.0526519
869.8673395; 302.0535661; 93.4870749; 1.2905349; -0.0001091; 51.8262612; 0.0520789
871.8670346; 300.1319531; 94.0404127; 1.2903184; -0.0001074; 51.8282706; 0.0515122
873.8667296; 298.2104587; 94.5941634; 1.2901054; -0.0001057; 51.8302581; 0.0509516
875.8664246; 296.2890813; 95.1483202; 1.2898957; -0.0001040; 51.8322238; 0.0503971
877.8661197; 294.3678195; 95.7028764; 1.2896895; -0.0001023; 51.8341681; 0.0498487
879.8658147; 292.4466709; 96.2578254; 1.2894868; -0.0001005; 51.8360912; 0.0493063
881.8655097; 290.5256338; 96.8131607; 1.2892875; -0.0000988; 51.8379932; 0.0487697
883.8652048; 288.6047068; 97.3688755; 1.2890916; -0.0000971; 51.8398745; 0.0482390
885.8648998; 286.6838875; 97.9249632; 1.2888992; -0.0000954; 51.8417353; 0.0477141
887.8645948; 284.7631742; 98.4814173; 1.2887102; -0.0000936; 51.8435758; 0.0471949
889.8642899; 282.8425654; 99.0382310; 1.2885246; -0.0000919; 51.8453961; 0.0466814
891.8639849; 280.9220589; 99.5953978; 1.2883425; -0.0000902; 51.8471966; 0.0461735
893.8636800; 279.0016527; 100.1529110; 1.2881639; -0.0000885; 51.8489774; 0.0456711
895.8633750; 277.0813455; 100.7107640; 1.2879886; -0.0000868; 51.8507388; 0.0451741
897.8630700; 275.1611350; 101.2689501; 1.2878169; -0.0000850; 51.8524810; 0.0446826
899.8627651; 273.2410193; 101.8274629; 1.2876485; -0.0000833; 51.8542042; 0.0441965
901.8624601; 271.3209970; 102.3862955; 1.2874836; -0.0000816; 51.8559085; 0.0437156
903.8621551; 269.4010657; 102.9454415; 1.2873222; -0.0000799; 51.8575943; 0.0432400
905.8618502; 267.4812237; 103.5048941; 1.2871641; -0.0000782; 51.8592616; 0.0427695
907.8615452; 265.5614694; 104.0646468; 1.2870096; -0.0000764; 51.8609108; 0.0423042
909.8612402; 263.6418005; 104.6246929; 1.2868585; -0.0000747; 51.8625420; 0.0418440
911.8609353; 261.7222152; 105.1850258; 1.2867108; -0.0000729; 51.8641554; 0.0413887
913.8606303; 259.8027119; 105.7456385; 1.2865667; -0.0000712; 51.8657511; 0.0409385
915.8603253; 257.8832882; 106.3065246; 1.2864261; -0.0000695; 51.8673295; 0.0404931
917.8600204; 255.9639424; 106.8676773; 1.2862890; -0.0000677; 51.8688907; 0.0400526
919.8597154; 254.0446729; 107.4290898; 1.2861553; -0.0000660; 51.8704348; 0.0396169
921.8594104; 252.1254772; 107.9907555; 1.2860251; -0.0000642; 51.8719620; 0.0391859
923.8591055; 250.2063536; 108.5526678; 1.2858985; -0.0000625; 51.8734727; 0.0387596
925.8588005; 248.2873005; 109.1148196; 1.2857753; -0.0000607; 51.8749668; 0.0383380
927.8584955; 246.3683155; 109.6772046; 1.2856556; -0.0000590; 51.8764446; 0.0379209
929.8581906; 244.4493967; 110.2398160; 1.2855394; -0.0000572; 51.8779064; 0.0375084
931.8578856; 242.5305427; 110.8026469; 1.2854266; -0.0000555; 51.8793522; 0.0371004
933.8575806; 240.6117509; 111.3656909; 1.2853174; -0.0000538; 51.8807822; 0.0366968
935.8572757; 238.6930196; 111.9289412; 1.2852116; -0.0000520; 51.8821966; 0.0362977
937.8569707; 236.7743471; 112.4923910; 1.2851093; -0.0000503; 51.8835956; 0.0359028
939.8566657; 234.8557312; 113.0560338; 1.2850105; -0.0000486; 51.8849794; 0.0355123
941.8563608; 232.9371699; 113.6198629; 1.2849151; -0.0000468; 51.8863480; 0.0351260
943.8560558; 231.0186617; 114.1838716; 1.2848232; -0.0000451; 51.8877017; 0.0347440
945.8557508; 229.1002041; 114.7480532; 1.2847348; -0.0000433; 51.8890407; 0.0343660
947.8554459; 227.1817954; 115.3124012; 1.2846499; -0.0000416; 51.8903651; 0.0339923
949.8551409; 225.2634339; 115.8769087; 1.2845684; -0.0000399; 51.8916750; 0.0336225
951.8548359; 223.3451172; 116.4415692; 1.2844904; -0.0000381; 51.8929707; 0.0332568
953.8545310; 221.4268435; 117.0063759; 1.2844159; -0.0000364; 51.8942522; 0.0328951
955.8542260; 219.5086111; 117.5713222; 1.2843449; -0.0000347; 51.8955198; 0.0325373
957.8539210; 217.5904178; 118.1364015; 1.2842773; -0.0000329; 51.8967736; 0.0321834
959.8536161; 215.6722615; 118.7016072; 1.2842132; -0.0000312; 51.8980136; 0.0318334
961.8533111; 213.7541408; 119.2669323; 1.2841526; -0.0000294; 51.8992402; 0.0314872
963.8530061; 211.8360533; 119.8323704; 1.2840954; -0.0000277; 51.9004534; 0.0311447
965.8527012; 209.9179969; 120.3979149; 1.2840418; -0.0000260; 51.9016534; 0.0308060
967.8523962; 207.9999702; 120.9635589; 1.2839916; -0.0000242; 51.9028403; 0.0304710
969.8520912; 206.0819707; 121.5292959; 1.2839448; -0.0000225; 51.9040142; 0.0301396
971.8517863; 204.1639966; 122.0951193; 1.2839016; -0.0000208; 51.9051754; 0.0298118
973.8514813; 202.2460462; 122.6610222; 1.2838618; -0.0000190; 51.9063239; 0.0294876
975.8511763; 200.3281173; 123.2269981; 1.2838255; -0.0000173; 51.9074599; 0.0291669
977.8508714; 198.4102077; 123.7930403; 1.2837926; -0.0000156; 51.9085835; 0.0288497
979.8505664; 196.4923161; 124.3591422; 1.2837633; -0.0000138; 51.9096949; 0.0285360
981.8502614; 194.5744400; 124.9252970; 1.2837374; -0.0000121; 51.9107942; 0.0282256
983.8499565; 192.6565773; 125.4914982; 1.2837150; -0.0000103; 51.9118815; 0.0279187
985.8496515; 190.7387267; 126.0577390; 1.2836960; -0.0000086; 51.9129569; 0.0276151
987.8493465; 188.8208857; 126.6240129; 1.2836806; -0.0000069; 51.9140206; 0.0273148
989.8490416; 186.9030523; 127.1903131; 1.2836686; -0.0000051; 51.9150728; 0.0270177
991.8487366; 184.9852251; 127.7566330; 1.2836600; -0.0000034; 51.9161135; 0.0267239
993.8484316; 183.0674015; 128.3229659; 1.2836550; -0.0000017; 51.9171428; 0.0264333
995.8481267; 181.1495796; 128.8893052; 1.2836534; 0.0000001; 51.9181609; 0.0261459
997.8478217; 179.2317580; 129.4556441; 1.2836553; 0.0000018; 51.9191680; 0.0258616
999.8475167; 177.3139341; 130.0219760; 1.2836607; 0.0000036; 51.9201640; 0.0255804
1001.8472118; 175.3961061; 130.5882945; 1.2836695; 0.0000053; 51.9211492; 0.0253022
1003.8469068; 173.4782724; 131.1545925; 1.2836818; 0.0000070; 51.9221237; 0.0250271
1005.8466018; 171.5604306; 131.7208636; 1.2836976; 0.0000088; 51.9230876; 0.0247549
1007.8462969; 169.6425787; 132.2871012; 1.2837169; 0.0000105; 51.9240409; 0.0244857
1009.8459919; 167.7247152; 132.8532984; 1.2837396; 0.0000122; 51.9249839; 0.0242195
1011.8456869; 165.8068378; 133.4194487; 1.2837658; 0.0000140; 51.9259166; 0.0239561
1013.8453820; 163.8889443; 133.9855455; 1.2837955; 0.0000157; 51.9268392; 0.0236957
1015.8450770; 161.9710334; 134.5515820; 1.2838286; 0.0000174; 51.9277517; 0.0234380
1017.8447720; 160.0531025; 135.1175516; 1.2838653; 0.0000192; 51.9286543; 0.0231832
1019.8444671; 158.1351499; 135.6834476; 1.2839054; 0.0000209; 51.9295470; 0.0229311
1021.8441621; 156.2171738; 136.2492633; 1.2839489; 0.0000227; 51.9304300; 0.0226818
1023.8438571; 154.2991719; 136.8149922; 1.2839960; 0.0000244; 51.9313034; 0.0224351
1025.8435522; 152.3811424; 137.3806275; 1.2840465; 0.0000261; 51.9321673; 0.0221912
1027.8432472; 150.4630835; 137.9461626; 1.2841005; 0.0000279; 51.9330218; 0.0219499
1029.8429422; 148.5449930; 138.5115908; 1.2841579; 0.0000296; 51.9338670; 0.0217113
1031.8426373; 146.6268689; 139.0769054; 1.2842189; 0.0000313; 51.9347030; 0.0214752
1033.8423323; 144.7087096; 139.6420998; 1.2842833; 0.0000331; 51.9355299; 0.0212417
1035.8420273; 142.7905129; 140.2071674; 1.2843512; 0.0000348; 51.9363477; 0.0210108
1037.8417224; 140.8722766; 140.7721014; 1.2844225; 0.0000366; 51.9371567; 0.0207823
1039.8414174; 138.9539993; 141.3368951; 1.2844973; 0.0000383; 51.9379569; 0.0205564
1041.8411124; 137.0356787; 141.9015421; 1.2845757; 0.0000400; 51.9387483; 0.0203329
1043.8408075; 135.1173127; 142.4660355; 1.2846574; 0.0000418; 51.9395311; 0.0201118
1045.8405025; 133.1988999; 143.0303686; 1.2847427; 0.0000435; 51.9403054; 0.0198931
1047.8401975; 131.2804378; 143.5945349; 1.2848314; 0.0000452; 51.9410713; 0.0196769
1049.8398926; 129.3619246; 144.1585277; 1.2849236; 0.0000470; 51.9418289; 0.0194629
1051.8395876; 127.4433587; 144.7223402; 1.2850193; 0.0000487; 51.9425781; 0.0192513
1053.8392826; 125.5247378; 145.2859658; 1.2851184; 0.0000504; 51.9433193; 0.0190420
1055.8389777; 123.6060599; 145.8493980; 1.2852210; 0.0000522; 51.9440524; 0.0188350
1057.8386727; 121.6873234; 146.4126299; 1.2853271; 0.0000539; 51.9447774; 0.0186302
1059.8383677; 119.7685261; 146.9756549; 1.2854367; 0.0000557; 51.9454946; 0.0184277
1061.8380628; 117.8496660; 147.5384664; 1.2855497; 0.0000574; 51.9462040; 0.0182274
1063.8377578; 115.9307417; 148.1010576; 1.2856662; 0.0000591; 51.9469057; 0.0180292
1065.8374528; 114.0117506; 148.6634219; 1.2857862; 0.0000609; 51.9475997; 0.0178332
1067.8371479; 112.0926910; 149.2255527; 1.2859096; 0.0000626; 51.9482862; 0.0176393
1069.8368429; 110.1735613; 149.7874431; 1.2860365; 0.0000643; 51.9489652; 0.0174476
1071.8365379; 108.2543592; 150.3490867; 1.2861669; 0.0000661; 51.9496368; 0.0172579
1073.8362330; 106.3350828; 150.9104768; 1.2863008; 0.0000678; 51.9503011; 0.0170703
1075.8359280; 104.4157305; 151.4716064; 1.2864382; 0.0000695; 51.9509582; 0.0168847
1077.8356230; 102.4963001; 152.0324692; 1.2865790; 0.0000713; 51.9516081; 0.0167011
