# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
637.9523530;524.4648749;27.7455243;1.2122989;0.0013969;54.8230215;0.4022846
639.9522037;522.5911996;28.4445991;1.2150735;0.0013778;54.8376942;0.3989889
641.9520543;520.7155790;29.1385183;1.2178096;0.0013586;54.8522428;0.3957206
643.9519049;518.8381053;29.8273294;1.2205078;0.0013398;54.8666685;0.3924794
645.9517556;516.9587912;30.5111080;1.2231684;0.0013209;54.8809722;0.3892652
647.9516062;515.0776556;31.1899277;1.2257910;0.0013019;54.8951551;0.3860776
649.9514569;513.1947809;31.8638393;1.2283758;0.0012831;54.9092182;0.3829165
651.9513075;511.3101814;32.5329179;1.2309229;0.0012642;54.9231627;0.3797817
653.9511581;509.4238789;33.1972360;1.2334323;0.0012453;54.9369895;0.3766729
655.9510088;507.5359455;33.8568479;1.2359039;0.0012265;54.9506997;0.3735898
657.9508594;505.6463977;34.5118278;1.2383379;0.0012077;54.9642942;0.3705324
659.9507100;503.7552611;35.1622465;1.2407343;0.0011889;54.9777742;0.3675002
661.9505607;501.8625964;35.8081626;1.2430931;0.0011701;54.9911406;0.3644933
663.9504113;499.9684230;36.4496488;1.2454144;0.0011513;55.0043945;0.3615112
665.9502619;498.0727704;37.0867743;1.2476982;0.0011326;55.0175368;0.3585539
667.9501126;496.1756874;37.7196018;1.2499445;0.0011139;55.0305684;0.3556210
669.9499632;494.2771968;38.3482026;1.2521535;0.0010952;55.0434904;0.3527125
671.9498139;492.3773323;38.9726442;1.2543250;0.0010765;55.0563037;0.3498281
673.9496645;490.4761301;39.5929935;1.2564592;0.0010578;55.0690093;0.3469675
675.9495151;488.5736174;40.2093201;1.2585562;0.0010393;55.0816081;0.3441306
677.9493658;486.6698316;40.8216898;1.2606163;0.0010212;55.0941011;0.3413172
679.9492164;484.7647957;41.4301709;1.2626415;0.0010042;55.1064891;0.3385271
681.9490670;482.8585391;42.0348257;1.2646331;0.0009878;55.1187731;0.3357600
683.9489177;480.9511013;42.6357105;1.2665926;0.0009718;55.1309540;0.3330159
685.9487683;479.0424899;43.2328898;1.2685203;0.0009559;55.1430327;0.3302944
687.9486190;477.1327388;43.8264196;1.2704166;0.0009409;55.1550100;0.3275954
689.9484696;475.2218889;44.4163500;1.2722840;0.0009267;55.1668870;0.3249188
691.9483202;473.3099335;45.0027422;1.2741243;0.0009137;55.1786643;0.3222643
693.9481709;471.3969095;45.5856397;1.2759386;0.0009007;55.1903429;0.3196317
695.9480215;469.4828594;46.1650841;1.2777266;0.0008861;55.2019238;0.3170208
697.9478721;467.5677681;46.7411455;1.2794753;0.0008628;55.2134076;0.3144315
699.9477228;465.6516934;47.3139028;1.2811698;0.0008278;55.2247952;0.3118637
701.9475734;463.7346781;47.8834864;1.2827840;0.0007863;55.2360876;0.3093170
703.9474240;461.8167606;48.4500585;1.2843133;0.0007432;55.2472854;0.3067913
705.9472747;459.8980036;49.0137794;1.2857564;0.0007001;55.2583896;0.3042865
707.9471253;457.9784653;49.5748116;1.2871134;0.0006575;55.2694009;0.3018023
709.9469760;456.0581840;50.1333201;1.2883885;0.0006177;55.2803201;0.2993387
711.9468266;454.1372141;50.6894533;1.2895898;0.0005866;55.2911481;0.2968954
713.9466772;452.2155989;51.2433306;1.2907366;0.0005607;55.3018856;0.2944722
715.9465279;450.2933569;51.7950534;1.2918347;0.0005376;55.3125334;0.2920690
717.9463785;448.3705234;52.3447091;1.2928867;0.0005145;55.3230923;0.2896856
719.9462291;446.4471316;52.8923845;1.2938925;0.0004914;55.3335630;0.2873219
721.9460798;444.5231958;53.4381714;1.2948520;0.0004683;55.3439463;0.2849776
723.9459304;442.5987503;53.9821563;1.2957654;0.0004451;55.3542430;0.2826527
725.9457810;440.6738274;54.5244261;1.2966324;0.0004220;55.3644538;0.2803469
727.9456317;438.7484409;55.0650733;1.2974530;0.0003986;55.3745795;0.2780602
729.9454823;436.8226246;55.6041852;1.2982268;0.0003753;55.3846207;0.2757922
731.9453330;434.8964105;56.1418498;1.2989540;0.0003519;55.3945782;0.2735430
733.9451836;432.9698114;56.6781606;1.2996345;0.0003286;55.4044528;0.2713122
735.9450342;431.0428611;57.2132050;1.3002683;0.0003053;55.4142451;0.2690999
737.9448849;429.1155907;57.7470712;1.3008554;0.0002819;55.4239558;0.2669057
739.9447355;427.1880127;58.2798527;1.3013959;0.0002586;55.4335856;0.2647296
741.9445861;425.2601602;58.8116372;1.3018896;0.0002352;55.4431353;0.2625714
743.9444368;423.3320640;59.3425130;1.3023367;0.0002119;55.4526056;0.2604310
745.9442874;421.4037359;59.8725736;1.3027371;0.0001885;55.4619970;0.2583081
747.9441380;419.4752090;60.4019069;1.3030908;0.0001652;55.4713103;0.2562028
749.9439887;417.5465135;60.9306014;1.3033978;0.0001418;55.4805461;0.2541147
751.9438393;415.6176611;61.4587507;1.3036581;0.0001185;55.4897052;0.2520438
753.9436900;413.6886844;61.9864427;1.3038718;0.0000951;55.4987881;0.2499900
755.9435406;411.7596134;62.5137659;1.3040387;0.0000718;55.5077956;0.2479530
757.9433912;409.8304599;63.0408140;1.3041589;0.0000484;55.5167282;0.2459327
759.9432419;407.9012560;63.5676746;1.3042333;0.0000263;55.5255866;0.2439291
761.9430925;405.9720304;64.0944319;1.3042647;0.0000061;55.5343714;0.2419419
763.9429431;404.0427907;64.6211645;1.3042632;-0.0000076;55.5430833;0.2399711
765.9427938;402.1135597;65.1479258;1.3042352;-0.0000200;55.5517229;0.2380164
767.9426444;400.1843558;65.6747626;1.3041835;-0.0000317;55.5602908;0.2360778
769.9424950;398.2551785;66.2017235;1.3041084;-0.0000434;55.5687876;0.2341552
771.9423457;396.3260478;66.7288517;1.3040099;-0.0000551;55.5772139;0.2322483
773.9421963;394.3969810;67.2561909;1.3038879;-0.0000668;55.5855703;0.2303570
775.9420470;392.4679781;67.7837897;1.3037426;-0.0000785;55.5938574;0.2284813
777.9418976;390.5390589;68.3116913;1.3035738;-0.0000902;55.6020759;0.2266210
779.9417482;388.6102408;68.8399394;1.3033816;-0.0001020;55.6102262;0.2247760
781.9415989;386.6815238;69.3685825;1.3031661;-0.0001137;55.6183090;0.2229460
783.9414495;384.7529279;69.8976638;1.3029270;-0.0001254;55.6263248;0.2211311
785.9413001;382.8244704;70.4272270;1.3026646;-0.0001371;55.6342742;0.2193311
787.9411508;380.8961516;70.9573207;1.3023788;-0.0001488;55.6421578;0.2175459
789.9410014;378.9679914;71.4879878;1.3020696;-0.0001605;55.6499762;0.2157753
791.9408520;377.0400074;72.0192722;1.3017370;-0.0001716;55.6577298;0.2140192
793.9407027;375.1121990;72.5512180;1.3013865;-0.0001789;55.6654192;0.2122775
795.9405533;373.1845830;73.0838504;1.3010272;-0.0001772;55.6730450;0.2105501
797.9404040;371.2571590;73.6171648;1.3006793;-0.0001711;55.6806078;0.2088369
799.9402546;369.3299148;74.1511412;1.3003399;-0.0001683;55.6881079;0.2071377
801.9401052;367.4028520;74.6857662;1.3000050;-0.0001674;55.6955461;0.2054524
803.9399559;365.4759653;75.2210372;1.2996701;-0.0001675;55.7029228;0.2037809
805.9398065;363.5492597;75.7569525;1.2993359;-0.0001668;55.7102384;0.2021231
807.9396571;361.6227326;76.2935108;1.2990028;-0.0001662;55.7174936;0.2004789
809.9395078;359.6963825;76.8307099;1.2986710;-0.0001656;55.7246889;0.1988482
811.9393584;357.7702122;77.3685464;1.2983405;-0.0001650;55.7318247;0.1972308
813.9392090;355.8442191;77.9070185;1.2980111;-0.0001644;55.7389016;0.1956267
815.9390597;353.9184021;78.4461240;1.2976831;-0.0001636;55.7459200;0.1940357
817.9389103;351.9927627;78.9858587;1.2973576;-0.0001620;55.7528805;0.1924578
819.9387610;350.0672979;79.5262171;1.2970355;-0.0001600;55.7597835;0.1908927
821.9386116;348.1420051;80.0671918;1.2967178;-0.0001578;55.7666296;0.1893405
823.9384622;346.2168843;80.6087739;1.2964040;-0.0001559;55.7734191;0.1878010
825.9383129;344.2919324;81.1509563;1.2960942;-0.0001539;55.7801526;0.1862740
827.9381635;342.3671468;81.6937314;1.2957884;-0.0001519;55.7868306;0.1847596
829.9380141;340.4425269;82.2370911;1.2954865;-0.0001499;55.7934535;0.1832576
831.9378648;338.5180699;82.7810278;1.2951887;-0.0001479;55.8000217;0.1817678
833.9377154;336.5937733;83.3255340;1.2948949;-0.0001459;55.8065358;0.1802902
835.9375661;334.6696364;83.8706015;1.2946051;-0.0001439;55.8129962;0.1788248
837.9374167;332.7456564;84.4162228;1.2943192;-0.0001419;55.8194034;0.1773713
839.9372673;330.8218306;84.9623904;1.2940374;-0.0001399;55.8257577;0.1759297
841.9371180;328.8981586;85.5090961;1.2937595;-0.0001379;55.8320597;0.1744998
843.9369686;326.9746373;86.0563325;1.2934857;-0.0001359;55.8383098;0.1730817
845.9368192;325.0512642;86.6040920;1.2932158;-0.0001339;55.8445084;0.1716752
847.9366699;323.1280386;87.1523664;1.2929500;-0.0001319;55.8506559;0.1702801
849.9365205;321.2049577;87.7011483;1.2926881;-0.0001299;55.8567528;0.1688965
851.9363711;319.2820188;88.2504301;1.2924302;-0.0001279;55.8627995;0.1675242
853.9362218;317.3592213;88.8002037;1.2921764;-0.0001259;55.8687964;0.1661631
855.9360724;315.4365622;89.3504617;1.2919265;-0.0001240;55.8747440;0.1648131
857.9359231;313.5140389;89.9011964;1.2916806;-0.0001220;55.8806426;0.1634741
859.9357737;311.5916507;90.4523997;1.2914387;-0.0001200;55.8864927;0.1621461
861.9356243;309.6693948;91.0040643;1.2912008;-0.0001180;55.8922947;0.1608289
863.9354750;307.7472683;91.5561825;1.2909669;-0.0001160;55.8980489;0.1595225
865.9353256;305.8252708;92.1087462;1.2907370;-0.0001140;55.9037558;0.1582268
867.9351762;303.9033991;92.6617479;1.2905111;-0.0001120;55.9094158;0.1569416
869.9350269;301.9816506;93.2151802;1.2902892;-0.0001100;55.9150292;0.1556670
871.9348775;300.0600246;93.7690348;1.2900712;-0.0001080;55.9205965;0.1544027
873.9347281;298.1385182;94.3233044;1.2898573;-0.0001060;55.9261181;0.1531488
875.9345788;296.2171286;94.8779814;1.2896474;-0.0001040;55.9315942;0.1519051
877.9344294;294.2958551;95.4330577;1.2894414;-0.0001020;55.9370254;0.1506715
879.9342801;292.3746948;95.9885259;1.2892395;-0.0001000;55.9424119;0.1494481
881.9341307;290.4536450;96.5443783;1.2890415;-0.0000980;55.9477541;0.1482346
883.9339813;288.5327048;97.1006070;1.2888476;-0.0000960;55.9530525;0.1470310
885.9338320;286.6118714;97.6572044;1.2886576;-0.0000940;55.9583074;0.1458372
887.9336826;284.6911419;98.2141630;1.2884717;-0.0000920;55.9635191;0.1446532
889.9335332;282.7705157;98.7714748;1.2882897;-0.0000900;55.9686881;0.1434789
891.9333839;280.8499898;99.3291323;1.2881117;-0.0000880;55.9738146;0.1423141
893.9332345;278.9295613;99.8871279;1.2879377;-0.0000860;55.9788990;0.1411588
895.9330851;277.0092296;100.4454535;1.2877677;-0.0000840;55.9839417;0.1400130
897.9329358;275.0889917;101.0041018;1.2876017;-0.0000820;55.9889430;0.1388765
899.9327864;273.1688447;101.5630652;1.2874397;-0.0000800;55.9939032;0.1377492
901.9326371;271.2487879;102.1223356;1.2872817;-0.0000780;55.9988228;0.1366312
903.9324877;269.3288183;102.6819055;1.2871277;-0.0000760;56.0037020;0.1349670
905.9323383;267.4089331;103.2417675;1.2869777;-0.0000740;56.0085214;0.1331487
907.9321890;265.4891316;103.8019134;1.2868316;-0.0000721;56.0132754;0.1313550
909.9320396;263.5694108;104.3623362;1.2866893;-0.0000703;56.0179650;0.1295856
911.9318902;261.6497681;104.9230289;1.2865506;-0.0000685;56.0225910;0.1278401
913.9317409;259.7302029;105.4839842;1.2864155;-0.0000667;56.0271544;0.1261182
915.9315915;257.8107125;106.0451955;1.2862840;-0.0000648;56.0316559;0.1244196
917.9314421;255.8912940;106.6066558;1.2861562;-0.0000630;56.0360964;0.1227440
919.9312928;253.9719473;107.1683578;1.2860319;-0.0000612;56.0404768;0.1210910
921.9311434;252.0526692;107.7302948;1.2859113;-0.0000594;56.0447979;0.1194603
923.9309941;250.1334570;108.2924600;1.2857943;-0.0000576;56.0490604;0.1178517
925.9308447;248.2143105;108.8548460;1.2856810;-0.0000558;56.0532653;0.1162649
927.9306953;246.2952267;109.4174460;1.2855713;-0.0000540;56.0574132;0.1146995
929.9305460;244.3762028;109.9802534;1.2854652;-0.0000521;56.0615049;0.1131552
931.9303966;242.4572385;110.5432606;1.2853627;-0.0000504;56.0655413;0.1116318
933.9302472;240.5383309;111.1064611;1.2852637;-0.0000487;56.0695231;0.1101290
935.9300979;238.6194772;111.6698487;1.2851679;-0.0000471;56.0734509;0.1086465
937.9299485;236.7006775;112.2334166;1.2850755;-0.0000454;56.0773257;0.1071840
939.9297991;234.7819289;112.7971589;1.2849862;-0.0000438;56.0811480;0.1057412
941.9296498;232.8632288;113.3610695;1.2849003;-0.0000422;56.0849186;0.1043180
943.9295004;230.9445773;113.9251417;1.2848175;-0.0000406;56.0886382;0.1029139
945.9293511;229.0259715;114.4893696;1.2847380;-0.0000389;56.0923075;0.1015289
947.9292017;227.1074087;115.0537470;1.2846618;-0.0000373;56.0959271;0.1001625
949.9290523;225.1888889;115.6182673;1.2845888;-0.0000357;56.0994979;0.0988146
951.9289030;223.2704094;116.1829245;1.2845191;-0.0000341;56.1030203;0.0974848
953.9287536;221.3519675;116.7477126;1.2844526;-0.0000324;56.1064952;0.0961730
955.9286042;219.4335631;117.3126249;1.2843894;-0.0000308;56.1099230;0.0948789
957.9284549;217.5151935;117.8776553;1.2843294;-0.0000292;56.1133046;0.0936023
959.9283055;215.5968559;118.4427979;1.2842727;-0.0000276;56.1166404;0.0923429
961.9281561;213.6785505;119.0080460;1.2842192;-0.0000259;56.1199312;0.0911005
963.9280068;211.7602743;119.5733935;1.2841690;-0.0000243;56.1231775;0.0898749
965.9278574;209.8420247;120.1388346;1.2841220;-0.0000227;56.1263799;0.0886658
967.9277081;207.9238017;120.7043623;1.2840783;-0.0000211;56.1295391;0.0874730
969.9275587;206.0056024;121.2699708;1.2840378;-0.0000194;56.1326556;0.0862963
971.9274093;204.0874242;121.8356541;1.2840006;-0.0000178;56.1357300;0.0851355
973.9272600;202.1692671;122.4014054;1.2839666;-0.0000162;56.1387629;0.0839903
975.9271106;200.2511282;122.9672187;1.2839359;-0.0000145;56.1417549;0.0828606
977.9269612;198.3330049;123.5330881;1.2839085;-0.0000129;56.1447064;0.0817461
979.9268119;196.4148973;124.0990068;1.2838842;-0.0000113;56.1476181;0.0806466
981.9266625;194.4968023;124.6649689;1.2838633;-0.0000097;56.1504904;0.0795620
983.9265132;192.5787173;125.2309683;1.2838456;-0.0000080;56.1533240;0.0784919
985.9263638;190.6606425;125.7969984;1.2838311;-0.0000064;56.1561194;0.0774363
987.9262144;188.7425748;126.3630530;1.2838199;-0.0000048;56.1588770;0.0763950
989.9260651;186.8245117;126.9291264;1.2838119;-0.0000032;56.1615974;0.0753677
991.9259157;184.9064532;127.4952116;1.2838072;-0.0000015;56.1642811;0.0743542
993.9257663;182.9883963;128.0613027;1.2838057;0.0000001;56.1669286;0.0733544
995.9256170;181.0703384;128.6273938;1.2838075;0.0000017;56.1695404;0.0723680
997.9254676;179.1522796;129.1934781;1.2838125;0.0000033;56.1721169;0.0713950
999.9253182;177.2342169;129.7595497;1.2838208;0.0000050;56.1746586;0.0704350
1001.9251689;175.3161477;130.3256024;1.2838324;0.0000066;56.1771661;0.0694880
1003.9250195;173.3980720;130.8916297;1.2838472;0.0000082;56.1796398;0.0685538
1005.9248702;171.4799870;131.4576255;1.2838652;0.0000098;56.1820800;0.0676321
1007.9247208;169.5618899;132.0235838;1.2838865;0.0000115;56.1844874;0.0667229
1009.9245714;167.6437809;132.5894979;1.2839110;0.0000131;56.1868623;0.0658259
1011.9244221;165.7256569;133.1553618;1.2839388;0.0000147;56.1892052;0.0649410
1013.9242727;163.8075154;133.7211695;1.2839699;0.0000163;56.1915165;0.0640680
1015.9241233;161.8893564;134.2869143;1.2840042;0.0000180;56.1937966;0.0632068
1017.9239740;159.9711770;134.8525902;1.2840417;0.0000196;56.1960460;0.0623571
1019.9238246;158.0529746;135.4181913;1.2840825;0.0000212;56.1982651;0.0615190
1021.9236752;156.1347491;135.9837106;1.2841266;0.0000228;56.2004542;0.0606921
1023.9235259;154.2164977;136.5491424;1.2841739;0.0000245;56.2026139;0.0598763
1025.9233765;152.2982178;137.1144806;1.2842244;0.0000261;56.2047444;0.0590715
1027.9232272;150.3799094;137.6797184;1.2842782;0.0000277;56.2068462;0.0582776
1029.9230778;148.4615695;138.2448500;1.2843353;0.0000293;56.2089197;0.0574943
1031.9229284;146.5431956;138.8098692;1.2843956;0.0000310;56.2109652;0.0567216
1033.9227791;144.6247877;139.3747693;1.2844591;0.0000326;56.2129832;0.0559593
1035.9226297;142.7063429;139.9395444;1.2845259;0.0000342;56.2149740;0.0552073
1037.9224803;140.7878585;140.5041885;1.2845960;0.0000358;56.2169380;0.0544654
1039.9223310;138.8693347;141.0686948;1.2846693;0.0000375;56.2188755;0.0537334
1041.9221816;136.9507684;141.6330573;1.2847458;0.0000391;56.2207869;0.0530114
1043.9220322;135.0321572;142.1972701;1.2848257;0.0000407;56.2226726;0.0522990
1045.9218829;133.1135010;142.7613264;1.2849087;0.0000423;56.2245328;0.0515962
1047.9217335;131.1947969;143.3252202;1.2849950;0.0000440;56.2263680;0.0509029
1049.9215842;129.2760424;143.8889455;1.2850846;0.0000456;56.2281785;0.0502190
1051.9214348;127.3572375;144.4524955;1.2851774;0.0000472;56.2299646;0.0495442
1053.9212854;125.4383792;145.0158644;1.2852735;0.0000489;56.2317266;0.0488785
1055.9211361;123.5194651;145.5790461;1.2853728;0.0000505;56.2334649;0.0482217
1057.9209867;121.6004950;146.1420338;1.2854754;0.0000521;56.2351798;0.0475738
1059.9208373;119.6814663;146.7048215;1.2855812;0.0000537;56.2368716;0.0469347
1061.9206880;117.7623762;147.2674033;1.2856903;0.0000554;56.2385407;0.0463041
1063.9205386;115.8432248;147.8297724;1.2858026;0.0000570;56.2401872;0.0456820
1065.9203892;113.9240092;148.3919228;1.2859182;0.0000586;56.2418116;0.0450683
1067.9202399;112.0047269;148.9538486;1.2860370;0.0000602;56.2434141;0.0444628
1069.9200905;110.0853779;149.5155428;1.2861591;0.0000619;56.2449951;0.0438655
1071.9199412;108.1659593;150.0769997;1.2862844;0.0000635;56.2465547;0.0432762
1073.9197918;106.2464686;150.6382131;1.2864130;0.0000651;56.2480934;0.0426948
1075.9196424;104.3269058;151.1991763;1.2865448;0.0000667;56.2496114;0.0421213
1077.9194931;102.4072680;151.7598833;1.2866799;0.0000684;56.2511089;0.0415555
1079.9193437;100.4875528;152.3203281;1.2868183;0.0000700;56.2525862;0.0409972
1081.9191943;98.5677601;152.8805039;1.2869598;0.0000716;56.2540437;0.0404465
1083.9190450;96.6478870;153.4404051;1.2871045;0.0000731;56.2554816;-5.4804311
1085.9188956;94.7279314;154.0000260;1.2872521;0.0000746;56.0603168;-15.2669094
1087.9187462;92.8078932;154.5593600;1.2874030;0.0000763;55.5130259;-15.1966939
1089.9185969;90.8877696;155.1184011;1.2875573;0.0000782;54.9628403;-15.1265719
1091.9184475;88.9675578;155.6771423;1.2877157;0.0000802;54.4096686;-15.0568799
1093.9182982;87.0472572;156.2355751;1.2878782;0.0000823;53.8534030;-14.9878197
1095.9181488;85.1268647;156.7936917;1.2880450;0.0000844;53.2939229;-14.9193324
1097.9179994;83.2063773;157.3514844;1.2882158;0.0000865;52.7311041;-14.8513138
1099.9178501;81.2857942;157.9089447;1.2883908;0.0000885;52.1648208;-14.7838441
1101.9177007;79.3651124;158.4660650;1.2885700;0.0000906;51.5949374;-14.7169078
1103.9175513;77.4443289;159.0228375;1.2887532;0.0000927;51.0213125;-14.6504827
1105.9174020;75.5234431;159.5792537;1.2889406;0.0000947;50.4437982;-14.5845735
1107.9172526;73.6024518;160.1353060;1.2891322;0.0000968;49.8622386;-14.5191794
1109.9171032;71.6813522;160.6909866;1.2893278;0.0000989;49.2764696;-14.4543099
1111.9169539;69.7601435;161.2462870;1.2895277;0.0001009;48.6863178;-14.3899128
1113.9168045;67.8388227;161.8011996;1.2897316;0.0001030;48.0916020;-14.3262804
1115.9166552;65.9173870;162.3557165;1.2899397;0.0001050;47.4921187;-14.2647661
1117.9165058;63.9958361;162.9098301;1.2901509;0.0001062;46.8875947;-14.2057185
1119.9163564;62.0741679;163.4635356;1.2903638;0.0001064;46.2777258;-14.1481138
1121.9162071;60.1523797;164.0168329;1.2905764;0.0001061;45.6622347;-14.0909964
1123.9160577;58.2304762;164.5697217;1.2907881;0.0001056;45.0408693;-14.0340731
1125.9159083;56.3084557;165.1222046;1.2909989;0.0001052;44.4133742;-13.9772317
1127.9157590;54.3863172;165.6742837;1.2912088;0.0001048;43.7794821;-13.9199549
1129.9156096;52.4640655;166.2259593;1.2914182;0.0001047;43.1389313;-13.8579170
1131.9154603;50.5416983;166.7772317;1.2916292;0.0001074;42.4916446;-13.7930462
1133.9153109;48.6192092;167.3280923;1.2918482;0.0001120;41.8374449;-13.7249271
1135.9151615;46.6966001;167.8785202;1.2920792;0.0001190;41.1761605;-13.6574443
1137.9150122;44.7738596;168.4284906;1.2923243;0.0001263;40.5074128;-13.5908020
1139.9148628;42.8509769;168.9779764;1.2925842;0.0001336;39.8307839;-13.5252245
1141.9147134;40.9279513;169.5269472;1.2928588;0.0001410;39.1458106;-13.4607020
1143.9145641;39.0047705;170.0753758;1.2931483;0.0001484;38.4519922;-13.3972247
1145.9144147;37.0814234;170.6232343;1.2934526;0.0001558;37.7487855;-13.3347829
1147.9142653;35.1579098;171.1704923;1.2937716;0.0001632;37.0355998;-13.2733672
1149.9141160;33.2342170;171.7171225;1.2941054;0.0001706;36.3117908;-13.2129683
1151.9139666;31.3103344;172.2630973;1.2944541;0.0001780;35.5766528;-13.1535760
1153.9138173;29.3862615;172.8083859;1.2948175;0.0001854;34.8294107;-13.0951844
1155.9136679;27.4619860;173.3529611;1.2951957;0.0001928;34.0692093;-13.0377819
1157.9135185;25.5374971;173.8967954;1.2955887;0.0002002;33.2951016;-12.9813501
1159.9133692;23.6127948;174.4398578;1.2959965;0.0002076;32.5060344;-12.8377814
